x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
3.636363636363636055e-07,1.638422812543161760e+23,1.649205818812206468e+23,1.651974481179895220e+23,1.653391953267414868e+23,1.654296461292400856e+23,1.654941944160326359e+23,1.655434868590058899e+23,1.655828754053117195e+23,1.656153858112602851e+23,1.656428762777372957e+23,1.656665604667360842e+23,1.656872696930303014e+23,1.657055951456853767e+23,1.657219697997979866e+23,1.657367177240673539e+23,1.657500846721696090e+23,1.657622574577478827e+23,1.657733765274670874e+23,1.657835445902206839e+23,1.657928332848267558e+23,1.658012892451867124e+23,1.658089403586389360e+23,1.658158024703335748e+23,1.658218863126804001e+23,1.658272041098046079e+23,1.658317751744108094e+23,1.658356298812050500e+23,1.658388116220443865e+23,1.658413766505825168e+23,1.658433920323660116e+23,1.658449321687504482e+23,1.658460745206312888e+23,1.658468952041184286e+23,1.658474650677246291e+23,1.658478467087672982e+23,1.658480926787619059e+23,1.658482449057786458e+23,1.658483351691717132e+23,1.658483863327752795e+23,1.658484139929397887e+23,1.658484282230004022e+23,1.658484351738072657e+23,1.658484383901813037e+23,1.658484397970048544e+23,1.658484403773812685e+23,1.658484406027287402e+23,1.658484406849088793e+23,1.658484407130007169e+23,1.658484407219842785e+23,1.658484407246667540e+23,1.658484407254135079e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23
3.838383838383838264e-07,1.637256627948163233e+23,1.648630824477591287e+23,1.651553276609420444e+23,1.653049493122283565e+23,1.654004250122048388e+23,1.654685592435461980e+23,1.655205901152589751e+23,1.655621668890974660e+23,1.655964834121098891e+23,1.656255011151855076e+23,1.656505010841479136e+23,1.656723608168530392e+23,1.656917043455420992e+23,1.657089886990557260e+23,1.657245559496236398e+23,1.657386655037048215e+23,1.657515145533366752e+23,1.657632513476733614e+23,1.657739843015816470e+23,1.657837890337571047e+23,1.657927147688311212e+23,1.658007909434082198e+23,1.658080342829022294e+23,1.658144561159525294e+23,1.658200693457912909e+23,1.658248943580429660e+23,1.658289632148907151e+23,1.658323217188443977e+23,1.658350292487548290e+23,1.658371565960256637e+23,1.658387822954151517e+23,1.658399881111947581e+23,1.658408543881410359e+23,1.658414559107893313e+23,1.658418587540805292e+23,1.658421183890544866e+23,1.658422790731151683e+23,1.658423743511336415e+23,1.658424283571553892e+23,1.658424575539934638e+23,1.658424725746116953e+23,1.658424799115740352e+23,1.658424833066352886e+23,1.658424847916154665e+23,1.658424854042351061e+23,1.658424856421017028e+23,1.658424857288475264e+23,1.658424857585000477e+23,1.658424857679826979e+23,1.658424857708142222e+23,1.658424857716023152e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23,1.658424857718064939e+23
3.737373737373737424e-07,1.637839616780630984e+23,1.648918321008664233e+23,1.651763878746096591e+23,1.653220723125704269e+23,1.654150355667113151e+23,1.654813768271871533e+23,1.655320384853258954e+23,1.655725211458923796e+23,1.656059346107004155e+23,1.656341886957044304e+23,1.656585307748491592e+23,1.656798152544705158e+23,1.656986497452345225e+23,1.657154792491188601e+23,1.657306368365933017e+23,1.657443750877294294e+23,1.657568860053702286e+23,1.657683139374273496e+23,1.657787644457823827e+23,1.657883111591933305e+23,1.657970020069273292e+23,1.658048656509564187e+23,1.658119183765630909e+23,1.658181712142723742e+23,1.658236367277628347e+23,1.658283347661994905e+23,1.658322965480268943e+23,1.658355666704286047e+23,1.658382029496571134e+23,1.658402743141876671e+23,1.658418572320770957e+23,1.658430313159090808e+23,1.658438747961271653e+23,1.658444604892553696e+23,1.658448527314229406e+23,1.658451055339077265e+23,1.658452619894465715e+23,1.658453547601524928e+23,1.658454073449652337e+23,1.658454357734665088e+23,1.658454503988061159e+23,1.658454575426905833e+23,1.658454608484082626e+23,1.658454622943102108e+23,1.658454628908081202e+23,1.658454631224152383e+23,1.658454632068782867e+23,1.658454632357503990e+23,1.658454632449834043e+23,1.658454632477405049e+23,1.658454632485079619e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23,1.658454632487066041e+23
3.939393939393939103e-07,1.636673845972102168e+23,1.648343329252925925e+23,1.651342674777895348e+23,1.652878263260888705e+23,1.653858144659372507e+23,1.654557416652502959e+23,1.655091417489027052e+23,1.655518126349983825e+23,1.655870322155419232e+23,1.656168135362213629e+23,1.656424713946643919e+23,1.656649063802038093e+23,1.656847589466281387e+23,1.657024981496251936e+23,1.657184750631718234e+23,1.657329559201068247e+23,1.657461431016563493e+23,1.657581887582127732e+23,1.657692041576246841e+23,1.657792669085233127e+23,1.657884275309025847e+23,1.657967162359978624e+23,1.658041501893536074e+23,1.658107410177232481e+23,1.658165019638915872e+23,1.658214539499426451e+23,1.658256298817977540e+23,1.658290767672926378e+23,1.658318555478762675e+23,1.658340388778807394e+23,1.658357073587649517e+23,1.658369449064882200e+23,1.658378339801600067e+23,1.658384513323264471e+23,1.658388647767400639e+23,1.658391312442026225e+23,1.658392961567843691e+23,1.658393939421151258e+23,1.658394493693457460e+23,1.658394793345204187e+23,1.658394947504175097e+23,1.658395022804573865e+23,1.658395057648622811e+23,1.658395072889208900e+23,1.658395079176619578e+23,1.658395081617883015e+23,1.658395082508169002e+23,1.658395082812496963e+23,1.658395082909817902e+23,1.658395082938880067e+23,1.658395082946968027e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23
3.838383838383838264e-07,1.637256627948163233e+23,1.648630824477591287e+23,1.651553276609419773e+23,1.653049493122283565e+23,1.654004250122047046e+23,1.654685592435461980e+23,1.655205901152589080e+23,1.655621668890974995e+23,1.655964834121098556e+23,1.656255011151853734e+23,1.656505010841479471e+23,1.656723608168531734e+23,1.656917043455419650e+23,1.657089886990556589e+23,1.657245559496235727e+23,1.657386655037047544e+23,1.657515145533365410e+23,1.657632513476733614e+23,1.657739843015815798e+23,1.657837890337570040e+23,1.657927147688311212e+23,1.658007909434081862e+23,1.658080342829021958e+23,1.658144561159525294e+23,1.658200693457912573e+23,1.658248943580428989e+23,1.658289632148907151e+23,1.658323217188443642e+23,1.658350292487547283e+23,1.658371565960256637e+23,1.658387822954151181e+23,1.658399881111946909e+23,1.658408543881410023e+23,1.658414559107893313e+23,1.658418587540805292e+23,1.658421183890544866e+23,1.658422790731151683e+23,1.658423743511337086e+23,1.658424283571553892e+23,1.658424575539934302e+23,1.658424725746117960e+23,1.658424799115740352e+23,1.658424833066352886e+23,1.658424847916154665e+23,1.658424854042350390e+23,1.658424856421017028e+23,1.658424857288475264e+23,1.658424857585000477e+23,1.658424857679826644e+23,1.658424857708141551e+23,1.658424857716023152e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23,1.658424857718064603e+23
4.040404040404039943e-07,1.636091270778816614e+23,1.648055835368585303e+23,1.651132073259548866e+23,1.652707033545257318e+23,1.653712039281253459e+23,1.654429240924401073e+23,1.654976933863547963e+23,1.655414583836656607e+23,1.655775810210498357e+23,1.656081259588528657e+23,1.656344417064308064e+23,1.656574519445480926e+23,1.656778135485134783e+23,1.656960076008437381e+23,1.657123941772515093e+23,1.657272463369469480e+23,1.657407716503386126e+23,1.657531261690531346e+23,1.657644240139181380e+23,1.657747447834974576e+23,1.657841402931460146e+23,1.657926415287289035e+23,1.658002660959205133e+23,1.658070259195870467e+23,1.658129345820658709e+23,1.658180135419001050e+23,1.658222965487489169e+23,1.658258318157739626e+23,1.658286818470218653e+23,1.658309211597532635e+23,1.658326324221268313e+23,1.658339017017897685e+23,1.658348135721842791e+23,1.658354467538670191e+23,1.658358707994017126e+23,1.658361440993517649e+23,1.658363132404542409e+23,1.658364135330969792e+23,1.658364703815362371e+23,1.658365011150474073e+23,1.658365169262233576e+23,1.658365246493409055e+23,1.658365282230892736e+23,1.658365297862261793e+23,1.658365304310888766e+23,1.658365306814747996e+23,1.658365307727861063e+23,1.658365308039993114e+23,1.658365308139809832e+23,1.658365308169615898e+23,1.658365308177912231e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23
3.939393939393939103e-07,1.636673845972101832e+23,1.648343329252925925e+23,1.651342674777894342e+23,1.652878263260888370e+23,1.653858144659372507e+23,1.654557416652502624e+23,1.655091417489026717e+23,1.655518126349983490e+23,1.655870322155419232e+23,1.656168135362212958e+23,1.656424713946644255e+23,1.656649063802038093e+23,1.656847589466280716e+23,1.657024981496250929e+23,1.657184750631718234e+23,1.657329559201068918e+23,1.657461431016563157e+23,1.657581887582126725e+23,1.657692041576246841e+23,1.657792669085233463e+23,1.657884275309025176e+23,1.657967162359977953e+23,1.658041501893536409e+23,1.658107410177232481e+23,1.658165019638916207e+23,1.658214539499426451e+23,1.658256298817976869e+23,1.658290767672925372e+23,1.658318555478762675e+23,1.658340388778807394e+23,1.658357073587649517e+23,1.658369449064882535e+23,1.658378339801600067e+23,1.658384513323264471e+23,1.658388647767400975e+23,1.658391312442025889e+23,1.658392961567843355e+23,1.658393939421151929e+23,1.658394493693457460e+23,1.658394793345203516e+23,1.658394947504175097e+23,1.658395022804573529e+23,1.658395057648622476e+23,1.658395072889208900e+23,1.658395079176618571e+23,1.658395081617882680e+23,1.658395082508169002e+23,1.658395082812496628e+23,1.658395082909818573e+23,1.658395082938879060e+23,1.658395082946967692e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23,1.658395082949062830e+23
4.141414141414141312e-07,1.635508902294702910e+23,1.647768342858461411e+23,1.650921472062411244e+23,1.652535803979127031e+23,1.653565933989862887e+23,1.654301065252563929e+23,1.654862450277128581e+23,1.655311041351705030e+23,1.655681298286868441e+23,1.655994383831210194e+23,1.656264120194790672e+23,1.656499975099111556e+23,1.656708681512184520e+23,1.656895170527282709e+23,1.657063132918764211e+23,1.657215367542362981e+23,1.657354001993927596e+23,1.657480635802023981e+23,1.657596438704682162e+23,1.657702226586848408e+23,1.657798530555659409e+23,1.657885668216052017e+23,1.657963820026056650e+23,1.658033108215462405e+23,1.658093672003159206e+23,1.658145731339168556e+23,1.658189632157455126e+23,1.658225868642894458e+23,1.658255081461926624e+23,1.658278034416434707e+23,1.658295574855011260e+23,1.658308584970998734e+23,1.658317931642140880e+23,1.658324421754109800e+23,1.658328768220654081e+23,1.658331569545022160e+23,1.658333303241247839e+23,1.658334331240792688e+23,1.658334913937269630e+23,1.658335228955746307e+23,1.658335391020292055e+23,1.658335470182242902e+23,1.658335506813162325e+23,1.658335522835315022e+23,1.658335529445156612e+23,1.658335532011613313e+23,1.658335532947555138e+23,1.658335533267489265e+23,1.658335533369801761e+23,1.658335533400353407e+23,1.658335533408856100e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23,1.658335533411058613e+23
4.040404040404039943e-07,1.636091270778816614e+23,1.648055835368584632e+23,1.651132073259548530e+23,1.652707033545256982e+23,1.653712039281253459e+23,1.654429240924400066e+23,1.654976933863547292e+23,1.655414583836656271e+23,1.655775810210498357e+23,1.656081259588529328e+23,1.656344417064307393e+23,1.656574519445479919e+23,1.656778135485134448e+23,1.656960076008437045e+23,1.657123941772514757e+23,1.657272463369469480e+23,1.657407716503385790e+23,1.657531261690531010e+23,1.657644240139181045e+23,1.657747447834974576e+23,1.657841402931459811e+23,1.657926415287288364e+23,1.658002660959205133e+23,1.658070259195870131e+23,1.658129345820658709e+23,1.658180135419000715e+23,1.658222965487490176e+23,1.658258318157738955e+23,1.658286818470219659e+23,1.658309211597531964e+23,1.658326324221267642e+23,1.658339017017898356e+23,1.658348135721843462e+23,1.658354467538670191e+23,1.658358707994016791e+23,1.658361440993517649e+23,1.658363132404542745e+23,1.658364135330969792e+23,1.658364703815363042e+23,1.658365011150473737e+23,1.658365169262233911e+23,1.658365246493408048e+23,1.658365282230892400e+23,1.658365297862262800e+23,1.658365304310888095e+23,1.658365306814747661e+23,1.658365307727861734e+23,1.658365308039993114e+23,1.658365308139809832e+23,1.658365308169615563e+23,1.658365308177912231e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23,1.658365308180061057e+23
4.242424242424242152e-07,1.634926740446180886e+23,1.647480851756422078e+23,1.650710871194509708e+23,1.652364574566235138e+23,1.653419828787366058e+23,1.654172889638396116e+23,1.654747966730746011e+23,1.655207498895836756e+23,1.655586786385060986e+23,1.655907508090668948e+23,1.656183823338410848e+23,1.656425430763186673e+23,1.656639227547636287e+23,1.656830265052952003e+23,1.657002324070601819e+23,1.657158271719860485e+23,1.657300287488281522e+23,1.657430009916681806e+23,1.657548637272814953e+23,1.657657005340907977e+23,1.657755658181667927e+23,1.657844921146301796e+23,1.657924979094121831e+23,1.657995957236031449e+23,1.658057998186436824e+23,1.658111327259942726e+23,1.658156298827887825e+23,1.658193419128397921e+23,1.658223344453889273e+23,1.658246857235519651e+23,1.658264825488881043e+23,1.658278152924184340e+23,1.658287727562494333e+23,1.658294375969585984e+23,1.658298828447313182e+23,1.658301698096538751e+23,1.658303474077960986e+23,1.658304527150618939e+23,1.658305124059178902e+23,1.658305446761018205e+23,1.658305612778350534e+23,1.658305693871077757e+23,1.658305731395432250e+23,1.658305747808369257e+23,1.658305754579425464e+23,1.658305757208478965e+23,1.658305758167248205e+23,1.658305758494986422e+23,1.658305758599793019e+23,1.658305758631090580e+23,1.658305758639801311e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23,1.658305758642056840e+23
4.141414141414141312e-07,1.635508902294703246e+23,1.647768342858460404e+23,1.650921472062411244e+23,1.652535803979126696e+23,1.653565933989862216e+23,1.654301065252562587e+23,1.654862450277128581e+23,1.655311041351705030e+23,1.655681298286867770e+23,1.655994383831210865e+23,1.656264120194790001e+23,1.656499975099111220e+23,1.656708681512184856e+23,1.656895170527282038e+23,1.657063132918764211e+23,1.657215367542362310e+23,1.657354001993927932e+23,1.657480635802023646e+23,1.657596438704682497e+23,1.657702226586847737e+23,1.657798530555658738e+23,1.657885668216051346e+23,1.657963820026056986e+23,1.658033108215461734e+23,1.658093672003159877e+23,1.658145731339168220e+23,1.658189632157456469e+23,1.658225868642893787e+23,1.658255081461926624e+23,1.658278034416434707e+23,1.658295574855010589e+23,1.658308584970998063e+23,1.658317931642140544e+23,1.658324421754109129e+23,1.658328768220653410e+23,1.658331569545022160e+23,1.658333303241247839e+23,1.658334331240792352e+23,1.658334913937269294e+23,1.658335228955745971e+23,1.658335391020291719e+23,1.658335470182242231e+23,1.658335506813161990e+23,1.658335522835315693e+23,1.658335529445157283e+23,1.658335532011612977e+23,1.658335532947554802e+23,1.658335533267488594e+23,1.658335533369801761e+23,1.658335533400352736e+23,1.658335533408855765e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23,1.658335533411058277e+23
