x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
6.767676767676767381e-07,5.124280060946587163e+22,5.187065484725479644e+22,5.203357063505611483e+22,5.211698898982172990e+22,5.217022068420177088e+22,5.220820875208531378e+22,5.223721859551399091e+22,5.226039983276765164e+22,5.227953314514370927e+22,5.229571210827703465e+22,5.230965098265313070e+22,5.232183901322753553e+22,5.233262412750383795e+22,5.234226114134365805e+22,5.235094077707251823e+22,5.235880766694150373e+22,5.236597175561606293e+22,5.237251569963389629e+22,5.237849994585586637e+22,5.238396665555080498e+22,5.238894327389555471e+22,5.239344621319461274e+22,5.239748479860771442e+22,5.240106534634612851e+22,5.240419505060269208e+22,5.240688527748233796e+22,5.240915390348396174e+22,5.241102646616264383e+22,5.241253607269109596e+22,5.241372219341617391e+22,5.241462861606229639e+22,5.241530092899913223e+22,5.241578392914567260e+22,5.241611931326106881e+22,5.241634392199573956e+22,5.241648868370397580e+22,5.241657827448115639e+22,5.241663139755816544e+22,5.241666150907910921e+22,5.241667778802677606e+22,5.241668616290145036e+22,5.241669025368771238e+22,5.241669214663327770e+22,5.241669297459673904e+22,5.241669331616801384e+22,5.241669344879265291e+22,5.241669349715849773e+22,5.241669351369150457e+22,5.241669351897861770e+22,5.241669352055738728e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22,5.241669352099680774e+22
6.969696969696969061e-07,5.120632609354163421e+22,5.185247544905389677e+22,5.202025180352082870e+22,5.210615983385864464e+22,5.216098037881063132e+22,5.220010234354124351e+22,5.222997810990256279e+22,5.225385129796383959e+22,5.227355573647520563e+22,5.229021764155504329e+22,5.230457259295972419e+22,5.231712443884087594e+22,5.232823149189953015e+22,5.233815617398982994e+22,5.234709490033857711e+22,5.235519662036768260e+22,5.236257456052347339e+22,5.236931384459403880e+22,5.237547672374352019e+22,5.238110661772622116e+22,5.238623179093343784e+22,5.239086914555674939e+22,5.239502828509549979e+22,5.239871571428822011e+22,5.240193884206802561e+22,5.240470937381803078e+22,5.240704571965699627e+22,5.240897417944880697e+22,5.241052884863365310e+22,5.241175037577112479e+22,5.241268385567502605e+22,5.241337623755493684e+22,5.241387365554462917e+22,5.241421905107642168e+22,5.241445036451609497e+22,5.241459944744790314e+22,5.241469171256336895e+22,5.241474642139596561e+22,5.241477743176384827e+22,5.241479419664779759e+22,5.241480282151750258e+22,5.241480703441618600e+22,5.241480898386728059e+22,5.241480983654597185e+22,5.241481018831335640e+22,5.241481032489691513e+22,5.241481037470651489e+22,5.241481039173304032e+22,5.241481039717794316e+22,5.241481039880387350e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22,5.241481039925641373e+22
6.868686868686868750e-07,5.122456011556372716e+22,5.186156511157198782e+22,5.202691121065609082e+22,5.211157440782191821e+22,5.216560052917513277e+22,5.220415554630095104e+22,5.223359835165836286e+22,5.225712556460305757e+22,5.227654444023719081e+22,5.229296487447611100e+22,5.230711178746187796e+22,5.231948172576032607e+22,5.233042780948134468e+22,5.234020865748776046e+22,5.234901783855898611e+22,5.235700214353384754e+22,5.236427315796983887e+22,5.237091477203094549e+22,5.237698833473071795e+22,5.238253663658120629e+22,5.238758753236705450e+22,5.239215767933666565e+22,5.239625654181980170e+22,5.239989053029153453e+22,5.240306694631496614e+22,5.240579732563425021e+22,5.240809981155826939e+22,5.241000032279656084e+22,5.241153246065567623e+22,5.241273628458884268e+22,5.241365623586535191e+22,5.241433858327477381e+22,5.241482879234367449e+22,5.241516918216783928e+22,5.241539714325538039e+22,5.241554406557559554e+22,5.241563499352206554e+22,5.241568890947694808e+22,5.241571947042140743e+22,5.241573599233725327e+22,5.241574449220946808e+22,5.241574864405192822e+22,5.241575056525024979e+22,5.241575140557134705e+22,5.241575175224067254e+22,5.241575188684476305e+22,5.241575193593251470e+22,5.241575195271227245e+22,5.241575195807828882e+22,5.241575195968063039e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22,5.241575196012660235e+22
7.070707070707070430e-07,5.118809854109573710e+22,5.184338586075077699e+22,5.201359241390410904e+22,5.210074526805005435e+22,5.215636023317680148e+22,5.219604914385056694e+22,5.222635787027736848e+22,5.225057703287242044e+22,5.227056703387459807e+22,5.228747040952675834e+22,5.230203339915681962e+22,5.231476715247727175e+22,5.232603517476481165e+22,5.233610369085510097e+22,5.234517196241553588e+22,5.235339109744657406e+22,5.236087596328002834e+22,5.236771291732554180e+22,5.237396511289642058e+22,5.237967659898753568e+22,5.238487604959603851e+22,5.238958061185597964e+22,5.239380002843577339e+22,5.239754089833691506e+22,5.240081073786240736e+22,5.240362142203407394e+22,5.240599162778047794e+22,5.240794803611963385e+22,5.240952523662526146e+22,5.241076446696307897e+22,5.241171147549146979e+22,5.241241389183963811e+22,5.241291851874855341e+22,5.241326891998689152e+22,5.241350358577798395e+22,5.241365482932083989e+22,5.241374843160499952e+22,5.241380393331514252e+22,5.241383539310633104e+22,5.241385240095837546e+22,5.241386115082554547e+22,5.241386542478039345e+22,5.241386740248427784e+22,5.241386826752055470e+22,5.241386862438598155e+22,5.241386876294901688e+22,5.241386881348050669e+22,5.241386883075378302e+22,5.241386883627762267e+22,5.241386883792709983e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22,5.241386883838618318e+22
6.969696969696969061e-07,5.120632609354160905e+22,5.185247544905388838e+22,5.202025180352081193e+22,5.210615983385863625e+22,5.216098037881059777e+22,5.220010234354120996e+22,5.222997810990253762e+22,5.225385129796383959e+22,5.227355573647521402e+22,5.229021764155501812e+22,5.230457259295969903e+22,5.231712443884086755e+22,5.232823149189948821e+22,5.233815617398981316e+22,5.234709490033856034e+22,5.235519662036765744e+22,5.236257456052346500e+22,5.236931384459401363e+22,5.237547672374353697e+22,5.238110661772620438e+22,5.238623179093341268e+22,5.239086914555673261e+22,5.239502828509549140e+22,5.239871571428820333e+22,5.240193884206800883e+22,5.240470937381801401e+22,5.240704571965697111e+22,5.240897417944877341e+22,5.241052884863365310e+22,5.241175037577111640e+22,5.241268385567502605e+22,5.241337623755491167e+22,5.241387365554462078e+22,5.241421905107640490e+22,5.241445036451610336e+22,5.241459944744788636e+22,5.241469171256332701e+22,5.241474642139594044e+22,5.241477743176381471e+22,5.241479419664777242e+22,5.241480282151748580e+22,5.241480703441616083e+22,5.241480898386726381e+22,5.241480983654595507e+22,5.241481018831333963e+22,5.241481032489688996e+22,5.241481037470649811e+22,5.241481039173302354e+22,5.241481039717793477e+22,5.241481039880383994e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22,5.241481039925638857e+22
7.171717171717171799e-07,5.116987745592317837e+22,5.183429634771226146e+22,5.200693304205967045e+22,5.209533071051435121e+22,5.215174009234223687e+22,5.219199594727349001e+22,5.222273763281375907e+22,5.224730276935122289e+22,5.226757833245224600e+22,5.228472317840414946e+22,5.229949420606333125e+22,5.231240986667754140e+22,5.232383885808369874e+22,5.233405120808886678e+22,5.234324902479418255e+22,5.235158557477403676e+22,5.235917736624234745e+22,5.236611199022798786e+22,5.237245350219139881e+22,5.237824658036683597e+22,5.238352030835629097e+22,5.238829207823554760e+22,5.239257177184150330e+22,5.239636608243840791e+22,5.239968263369871537e+22,5.240253347028291656e+22,5.240493753592908349e+22,5.240692189280929317e+22,5.240852162463066908e+22,5.240977855816494848e+22,5.241073909531477541e+22,5.241145154612896150e+22,5.241196338195550595e+22,5.241231878889928235e+22,5.241255680704103055e+22,5.241271021119446450e+22,5.241280515064700758e+22,5.241286144523456270e+22,5.241289335444893965e+22,5.241291060526899528e+22,5.241291948013360513e+22,5.241292381514464284e+22,5.241292582110130025e+22,5.241292669849516271e+22,5.241292706045866541e+22,5.241292720100114380e+22,5.241292725225449849e+22,5.241292726977452573e+22,5.241292727537727701e+22,5.241292727705030938e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22,5.241292727751598617e+22
7.070707070707070430e-07,5.118809854109573710e+22,5.184338586075076860e+22,5.201359241390410066e+22,5.210074526805003757e+22,5.215636023317678470e+22,5.219604914385054178e+22,5.222635787027736009e+22,5.225057703287242044e+22,5.227056703387458968e+22,5.228747040952672479e+22,5.230203339915679446e+22,5.231476715247724659e+22,5.232603517476478648e+22,5.233610369085508420e+22,5.234517196241551072e+22,5.235339109744655729e+22,5.236087596328000317e+22,5.236771291732552502e+22,5.237396511289640380e+22,5.237967659898751051e+22,5.238487604959603012e+22,5.238958061185595448e+22,5.239380002843576500e+22,5.239754089833692345e+22,5.240081073786239058e+22,5.240362142203405717e+22,5.240599162778046117e+22,5.240794803611960030e+22,5.240952523662525307e+22,5.241076446696307897e+22,5.241171147549144462e+22,5.241241389183962972e+22,5.241291851874852825e+22,5.241326891998686636e+22,5.241350358577798395e+22,5.241365482932083150e+22,5.241374843160499952e+22,5.241380393331513413e+22,5.241383539310631426e+22,5.241385240095836707e+22,5.241386115082555385e+22,5.241386542478039345e+22,5.241386740248425267e+22,5.241386826752056309e+22,5.241386862438598155e+22,5.241386876294900849e+22,5.241386881348049830e+22,5.241386883075377463e+22,5.241386883627760589e+22,5.241386883792709144e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22,5.241386883838617479e+22
7.272727272727272109e-07,5.115166283572188073e+22,5.182520691098711910e+22,5.200027368824123477e+22,5.208991616136965521e+22,5.214711995637544727e+22,5.218794275385440521e+22,5.221911739754257108e+22,5.224402850742270322e+22,5.226458963222488469e+22,5.228197594820021060e+22,5.229695501368926667e+22,5.231005258144973796e+22,5.232164254186269259e+22,5.233199872569636186e+22,5.234132608747886241e+22,5.234978005235366940e+22,5.235747876941341707e+22,5.236451106330375094e+22,5.237094189163045978e+22,5.237681656186579976e+22,5.238216456721557933e+22,5.238700354469656055e+22,5.239134351531369615e+22,5.239519126659345364e+22,5.239855452957757879e+22,5.240144551856497807e+22,5.240388344410318202e+22,5.240589574951806173e+22,5.240751801265011084e+22,5.240879264937683399e+22,5.240976671514501841e+22,5.241048920042296574e+22,5.241100824516551193e+22,5.241136865781357740e+22,5.241161002830525995e+22,5.241176559306880215e+22,5.241186186968945184e+22,5.241191895715415903e+22,5.241195131579167408e+22,5.241196880957969898e+22,5.241197780944172351e+22,5.241198220550892578e+22,5.241198423971831428e+22,5.241198512946977073e+22,5.241198549653133250e+22,5.241198563905325394e+22,5.241198569102849029e+22,5.241198570879527682e+22,5.241198571447694813e+22,5.241198571617354410e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22
7.171717171717171799e-07,5.116987745592316998e+22,5.183429634771226146e+22,5.200693304205965368e+22,5.209533071051432604e+22,5.215174009234221171e+22,5.219199594727348162e+22,5.222273763281372552e+22,5.224730276935120611e+22,5.226757833245220405e+22,5.228472317840414946e+22,5.229949420606330608e+22,5.231240986667751624e+22,5.232383885808369035e+22,5.233405120808884162e+22,5.234324902479418255e+22,5.235158557477400320e+22,5.235917736624233906e+22,5.236611199022794591e+22,5.237245350219136526e+22,5.237824658036681081e+22,5.238352030835629097e+22,5.238829207823553082e+22,5.239257177184151169e+22,5.239636608243839952e+22,5.239968263369871537e+22,5.240253347028291656e+22,5.240493753592906672e+22,5.240692189280928478e+22,5.240852162463066069e+22,5.240977855816494010e+22,5.241073909531477541e+22,5.241145154612895311e+22,5.241196338195546400e+22,5.241231878889924880e+22,5.241255680704103055e+22,5.241271021119445611e+22,5.241280515064699919e+22,5.241286144523453753e+22,5.241289335444891448e+22,5.241291060526900367e+22,5.241291948013361352e+22,5.241292381514463445e+22,5.241292582110126670e+22,5.241292669849516271e+22,5.241292706045864863e+22,5.241292720100112702e+22,5.241292725225448171e+22,5.241292726977453412e+22,5.241292727537726023e+22,5.241292727705030099e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22,5.241292727751596940e+22
7.373737373737373479e-07,5.113345467819045473e+22,5.181611755162350649e+22,5.199361435270256578e+22,5.208450162073411151e+22,5.214249982534502633e+22,5.218388956363788124e+22,5.221549716449463265e+22,5.224075424710923387e+22,5.226160093320940880e+22,5.227922871892786859e+22,5.229441582204488516e+22,5.230769529680193126e+22,5.231944622610827759e+22,5.232994624368284585e+22,5.233940315047384528e+22,5.234797453018895326e+22,5.235578017279617322e+22,5.236291013655527214e+22,5.236943028121564191e+22,5.237538654348612154e+22,5.238080882617529611e+22,5.238571501124021807e+22,5.239011525885323274e+22,5.239401645080274010e+22,5.239742642549958482e+22,5.240035756688080372e+22,5.240282935230310069e+22,5.240486960624624992e+22,5.240651440068376291e+22,5.240780674059884456e+22,5.240879433498231623e+22,5.240952685472175987e+22,5.241005310837859654e+22,5.241041852672984377e+22,5.241066324957068054e+22,5.241082097494381927e+22,5.241091858873224842e+22,5.241097646907398187e+22,5.241100927713445885e+22,5.241102701389043624e+22,5.241103613874985868e+22,5.241104059587319195e+22,5.241104265833531992e+22,5.241104356044438713e+22,5.241104393260396603e+22,5.241104407710535569e+22,5.241104412980247370e+22,5.241104414781602791e+22,5.241104415357661086e+22,5.241104415529677881e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22,5.241104415577553345e+22
7.272727272727272109e-07,5.115166283572187234e+22,5.182520691098711071e+22,5.200027368824123477e+22,5.208991616136966360e+22,5.214711995637543050e+22,5.218794275385438844e+22,5.221911739754252914e+22,5.224402850742267806e+22,5.226458963222487630e+22,5.228197594820018543e+22,5.229695501368928344e+22,5.231005258144970441e+22,5.232164254186267581e+22,5.233199872569634508e+22,5.234132608747886241e+22,5.234978005235364423e+22,5.235747876941340869e+22,5.236451106330372578e+22,5.237094189163043462e+22,5.237681656186579137e+22,5.238216456721557933e+22,5.238700354469655216e+22,5.239134351531367098e+22,5.239519126659342847e+22,5.239855452957757879e+22,5.240144551856496968e+22,5.240388344410315686e+22,5.240589574951806173e+22,5.240751801265010246e+22,5.240879264937680883e+22,5.240976671514501002e+22,5.241048920042295735e+22,5.241100824516546999e+22,5.241136865781356062e+22,5.241161002830524318e+22,5.241176559306876020e+22,5.241186186968943506e+22,5.241191895715415065e+22,5.241195131579164892e+22,5.241196880957968220e+22,5.241197780944169835e+22,5.241198220550889223e+22,5.241198423971829750e+22,5.241198512946977073e+22,5.241198549653129055e+22,5.241198563905325394e+22,5.241198569102848190e+22,5.241198570879526843e+22,5.241198571447692296e+22,5.241198571617351893e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22,5.241198571664576401e+22
