x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
3.883673469387755365e-04,2.140982098898539698e+04,8.810698321996483952e+06,1.072106770975825548e+09,5.870325396360759735e+10,1.775691276933218994e+12,3.367320631969164453e+13,4.367724450702332500e+14,4.131854073523201000e+15,2.995009407636266400e+16,1.729942550241651520e+17,8.219549761719381760e+17,3.297802864250961408e+18,1.141972643085508403e+19,3.476485294678255206e+19,9.450882442056160051e+19,2.325198720582752993e+20,5.237197383831479910e+20,1.090705503771741913e+21,2.118539889723851145e+21,3.866856100961786003e+21,6.676305732026732904e+21,1.096701068923596754e+22,1.722791746331659469e+22,2.599746777804390898e+22,3.783741415882840919e+22,5.330261458541094319e+22,7.291007608309364346e+22,9.711038090091064145e+22,1.262640416233855176e+23,1.606244777049931519e+23,2.003283762272639889e+23,2.453933499450838598e+23,2.957221367040688238e+23,3.511121399898919676e+23,4.112688875958619634e+23,4.758219488990570207e+23,5.443419485672484226e+23,6.163574886184371419e+23,6.913709898447388106e+23,7.688726492858048431e+23,8.483518644953794803e+23,9.293056043351457420e+23,1.011243340644009049e+24,1.093688341378360676e+24,1.176175407381422692e+24,1.258245530759243852e+24,1.339438438243852681e+24,1.419284483357441299e+24,1.497297753664153534e+24,1.572972439721432660e+24,1.645784369948203982e+24,1.715199105113062094e+24,1.780687136483948337e+24,1.841745648185921264e+24,1.897925153090767447e+24,1.948858289911691588e+24,1.994287368286663285e+24,2.034087016627990478e+24,2.068278600696840789e+24,2.097033928337979834e+24,2.120667038516515921e+24,2.139614414749105819e+24,2.154405532353022220e+24,2.165626988430253453e+24,2.173884331603640640e+24,2.179765928989580576e+24,2.183812718960315021e+24,2.186496584540688185e+24,2.188208571356445116e+24,2.189256588428165926e+24,2.189870903262399078e+24,2.190214925549237808e+24,2.190334482564802176e+24
4.291428571428572121e-04,1.591747463160506868e+02,9.689449551805373630e+04,1.659753860110992938e+07,1.235106818151547194e+09,4.943375093010314941e+10,1.213844856898974365e+12,2.001580245827787891e+13,2.368306758584535938e+14,2.115593003084608750e+15,1.485359731331811800e+16,8.468394652882825600e+16,4.027412542046028800e+17,1.634106186059835392e+18,5.765370829057740800e+18,1.797696751754769818e+19,5.023498552576489882e+19,1.273318000509266657e+20,2.958460330892722831e+20,6.358815805040985375e+20,1.274574066076016706e+21,2.399461304127918703e+21,4.269208196488293777e+21,7.219102839259772486e+21,1.165928447765085422e+22,1.806471635303950556e+22,2.695722065752590228e+22,3.888113881722752126e+22,5.437510339939615428e+22,7.394285443965237644e+22,9.802597948195938396e+22,1.269809882525450056e+23,1.610623988316077839e+23,2.004126774956953478e+23,2.450590819333282705e+23,2.949168060096332673e+23,3.497973620680038422e+23,4.094208675851569149e+23,4.734307985277875535e+23,5.414097877148850738e+23,6.128951391089667279e+23,6.873928692314631978e+23,7.643892691456288348e+23,8.433592216567850992e+23,9.237708364634559978e+23,1.005086399525807091e+24,1.086760159750172629e+24,1.168234040844407978e+24,1.248932874125055728e+24,1.328261085788287613e+24,1.405602838235374022e+24,1.480327358963898919e+24,1.551800590751378132e+24,1.619403423941978866e+24,1.682555738647630581e+24,1.740744439505592502e+24,1.793552769806334098e+24,1.840687597952325409e+24,1.882001198825116415e+24,1.917504375700279926e+24,1.947368587104226814e+24,1.971915982426059586e+24,1.991597757502166879e+24,2.006962798155901637e+24,2.018619928213361500e+24,2.027197965975336119e+24,2.033308027691411186e+24,2.037512023865982898e+24,2.040300154107391839e+24,2.042078650611029282e+24,2.043167382878392597e+24,2.043805563775585381e+24,2.044162951311039650e+24,2.044287153113157738e+24
4.087551020408163472e-04,1.846050601850838575e+03,9.243111015807992080e+05,1.335246686842017323e+08,8.529529527348546982e+09,2.970254272219533691e+11,6.414886412433896484e+12,9.389373518216075000e+13,9.941358504672793750e+14,8.005050443405817000e+15,5.100710271271898400e+16,2.655982795943072960e+17,1.160589537505845248e+18,4.351371347764639744e+18,1.426272215218215322e+19,4.152724966230461645e+19,1.088821345862388613e+20,2.601330432907616256e+20,5.721274931604463288e+20,1.168746523363766043e+21,2.234943793336885707e+21,4.028178024928044384e+21,6.884478458265873678e+21,1.121695220748823141e+22,1.750566698768281685e+22,2.627923814860247479e+22,3.808977496914713693e+22,5.348381175117125570e+22,7.297230394061295190e+22,9.700269093677416894e+22,1.259355140671137477e+23,1.600272944645010568e+23,1.994204982536221040e+23,2.441405955387906526e+23,2.940995566573965437e+23,3.491046722627190926e+23,4.088713350863251518e+23,4.730383496419616972e+23,5.411843922462551719e+23,6.128443739564145681e+23,6.875246183897215869e+23,7.647159291086910238e+23,8.439037871005702690e+23,9.245751122478619930e+23,1.006221281944081191e+24,1.088337458028916978e+24,1.170418734927736664e+24,1.251954148103134424e+24,1.332420087964053862e+24,1.411275036274064678e+24,1.487957665959105459e+24,1.561890139641496734e+24,1.632487883473181313e+24,1.699176246074779753e+24,1.761413387694923577e+24,1.818717640221441810e+24,1.870696614859177057e+24,1.917074683808845075e+24,1.957715260298165035e+24,1.992634620896630335e+24,2.022004850433089530e+24,2.046144755313486703e+24,2.065499120506045435e+24,2.080608252944665090e+24,2.092071101581881321e+24,2.100506124153725934e+24,2.106514298643757782e+24,2.110648185392035432e+24,2.113389816326698931e+24,2.115138651168954542e+24,2.116209225451803488e+24,2.116836762660900778e+24,2.117188189616617632e+24,2.117310319955373472e+24
4.495306122448980229e-04,1.372475913681730120e+01,1.015107672638884469e+04,2.059779713909428334e+06,1.783287711163671017e+08,8.191485506787907600e+09,2.283446860524070129e+11,4.235611500596899414e+12,5.592780352252182812e+13,5.535384506178460625e+14,4.277638280811158000e+15,2.667806392929107600e+16,1.379882989276785440e+17,6.055899649811511040e+17,2.299069676691299072e+18,7.675903842113530880e+18,2.286030227591222477e+19,6.148352013015356211e+19,1.509466635259664466e+20,3.414782473390047232e+20,7.177520127850043146e+20,1.412005635636547551e+21,2.616785435913148170e+21,4.594913420684276269e+21,7.684247681295626273e+21,1.229535300019170994e+22,1.890120835994863901e+22,2.801931263357851219e+22,4.018772288012224247e+22,5.593742681814736883e+22,7.576386937975410052e+22,1.001003998615959755e+23,1.292959592228778913e+23,1.635986252775179682e+23,2.031458315952173907e+23,2.479613084871460357e+23,2.979581547296309023e+23,3.529469823321991954e+23,4.126477878554961233e+23,4.767040693918182230e+23,5.446976957328849958e+23,6.161631181244863863e+23,6.905996877464415775e+23,7.674811136798195051e+23,8.462614822927679986e+23,9.263777610849472878e+23,1.007249296235654971e+24,1.088275410511620961e+24,1.168832712337700141e+24,1.248274026509534499e+24,1.325930865046771420e+24,1.401121034547555813e+24,1.473162344608844118e+24,1.541392515020887675e+24,1.605194391429598901e+24,1.664024605483954860e+24,1.717442996936086007e+24,1.765139583246256640e+24,1.806955724442180839e+24,1.842896454484298075e+24,1.873131745267388047e+24,1.897985674464573157e+24,1.917913944744332131e+24,1.933471739496347625e+24,1.945275243094171613e+24,1.953961044749634144e+24,1.960147885341969698e+24,1.964404715563197389e+24,1.967227888008230271e+24,1.969028737927664433e+24,1.970131154339353372e+24,1.970777356501040453e+24,1.971139236033870579e+24,1.971264998927451633e+24
4.291428571428572121e-04,1.591747463160505447e+02,9.689449551805340161e+04,1.659753860110987909e+07,1.235106818151545286e+09,4.943375093010305023e+10,1.213844856898973389e+12,2.001580245827787891e+13,2.368306758584532500e+14,2.115593003084606000e+15,1.485359731331809400e+16,8.468394652882820800e+16,4.027412542046027520e+17,1.634106186059833088e+18,5.765370829057733632e+18,1.797696751754769203e+19,5.023498552576484966e+19,1.273318000509266166e+20,2.958460330892720210e+20,6.358815805040978821e+20,1.274574066076016181e+21,2.399461304127918703e+21,4.269208196488292729e+21,7.219102839259771437e+21,1.165928447765084373e+22,1.806471635303948878e+22,2.695722065752588550e+22,3.888113881722751287e+22,5.437510339939615428e+22,7.394285443965234289e+22,9.802597948195936718e+22,1.269809882525449889e+23,1.610623988316076832e+23,2.004126774956953143e+23,2.450590819333282034e+23,2.949168060096334350e+23,3.497973620680036408e+23,4.094208675851568478e+23,4.734307985277874193e+23,5.414097877148848724e+23,6.128951391089668622e+23,6.873928692314629294e+23,7.643892691456289690e+23,8.433592216567849649e+23,9.237708364634559978e+23,1.005086399525807091e+24,1.086760159750172763e+24,1.168234040844408112e+24,1.248932874125055996e+24,1.328261085788287344e+24,1.405602838235373753e+24,1.480327358963898919e+24,1.551800590751377327e+24,1.619403423941978329e+24,1.682555738647630581e+24,1.740744439505592233e+24,1.793552769806333024e+24,1.840687597952324872e+24,1.882001198825116415e+24,1.917504375700279389e+24,1.947368587104226009e+24,1.971915982426060123e+24,1.991597757502166611e+24,2.006962798155901369e+24,2.018619928213361231e+24,2.027197965975336119e+24,2.033308027691411723e+24,2.037512023865982362e+24,2.040300154107391302e+24,2.042078650611029282e+24,2.043167382878392060e+24,2.043805563775585649e+24,2.044162951311038844e+24,2.044287153113157738e+24
4.699183673469388336e-04,1.183410168530329987e+00,1.062931409346937244e+03,2.552735436277093540e+05,2.568391839955047145e+07,1.352289517445066929e+09,4.273658555494757080e+10,8.905420297937156982e+11,1.310550100078709375e+13,1.435447140659505312e+14,1.219688180801202250e+15,8.313773811282909000e+15,4.673490445885242400e+16,2.217311684378181440e+17,9.054521203333719040e+17,3.236215926650724864e+18,1.027118880082761933e+19,2.931345027917885030e+19,7.605697981693286810e+19,1.811423935121581670e+20,3.993932130489335153e+20,8.213918590004152238e+20,1.586266815509401698e+21,2.893817093733456282e+21,5.013650965136519725e+21,8.289051462653993550e+21,1.313384896123814648e+22,2.002156957553046795e+22,2.946730838052642908e+22,4.200388140671582811e+22,5.815461481184811496e+22,7.840550432609737585e+22,1.031794053361210313e+23,1.328144696130126941e+23,1.675483601075510213e+23,2.075089956889510512e+23,2.527118286418397071e+23,3.030630254425964408e+23,3.583674487771658851e+23,4.183400339591388820e+23,4.826190048224663201e+23,5.507793696556198595e+23,6.223452727483260868e+23,6.968000568746852745e+23,7.735933194864786795e+23,8.521448029249504228e+23,9.318455932684930898e+23,1.012057722452178626e+24,1.092113760573825835e+24,1.171318242388443021e+24,1.248952722445533874e+24,1.324285881104070598e+24,1.396589450415314638e+24,1.465159881249425262e+24,1.529344743440745985e+24,1.588571960115113765e+24,1.642379244382583666e+24,1.690440640954456617e+24,1.732586970425378032e+24,1.768817294808434663e+24,1.799299288073598166e+24,1.824357558538810172e+24,1.844450406859120277e+24,1.860137013869678447e+24,1.872038383353921683e+24,1.880796255410795307e+24,1.887034451246539673e+24,1.891326623098880074e+24,1.894173236669809657e+24,1.895989039910482166e+24,1.897100610396807672e+24,1.897752178438676024e+24,1.898117062928027156e+24,1.898243870126324706e+24
4.495306122448980229e-04,1.372475913681727455e+01,1.015107672638881741e+04,2.059779713909421582e+06,1.783287711163668633e+08,8.191485506787887573e+09,2.283446860524070129e+11,4.235611500596899414e+12,5.592780352252179688e+13,5.535384506178455625e+14,4.277638280811154500e+15,2.667806392929106400e+16,1.379882989276783520e+17,6.055899649811505920e+17,2.299069676691295744e+18,7.675903842113532928e+18,2.286030227591220019e+19,6.148352013015352934e+19,1.509466635259663155e+20,3.414782473390046577e+20,7.177520127850040525e+20,1.412005635636547289e+21,2.616785435913148170e+21,4.594913420684273123e+21,7.684247681295619981e+21,1.229535300019170365e+22,1.890120835994863062e+22,2.801931263357851638e+22,4.018772288012223408e+22,5.593742681814733527e+22,7.576386937975411730e+22,1.001003998615959587e+23,1.292959592228778410e+23,1.635986252775179011e+23,2.031458315952172900e+23,2.479613084871460357e+23,2.979581547296308351e+23,3.529469823321991954e+23,4.126477878554960561e+23,4.767040693918180888e+23,5.446976957328849958e+23,6.161631181244861178e+23,6.905996877464415775e+23,7.674811136798193709e+23,8.462614822927678644e+23,9.263777610849472878e+23,1.007249296235655105e+24,1.088275410511620559e+24,1.168832712337699604e+24,1.248274026509533962e+24,1.325930865046771689e+24,1.401121034547556082e+24,1.473162344608843312e+24,1.541392515020887675e+24,1.605194391429598633e+24,1.664024605483955397e+24,1.717442996936085470e+24,1.765139583246256103e+24,1.806955724442180839e+24,1.842896454484297001e+24,1.873131745267387778e+24,1.897985674464572889e+24,1.917913944744331594e+24,1.933471739496347625e+24,1.945275243094171613e+24,1.953961044749633339e+24,1.960147885341969698e+24,1.964404715563198194e+24,1.967227888008230271e+24,1.969028737927664164e+24,1.970131154339353103e+24,1.970777356501040453e+24,1.971139236033869237e+24,1.971264998927451365e+24
4.903061224489796985e-04,1.020389219963916544e-01,1.112545418599902689e+02,3.160042225810435411e+04,3.691309840872841422e+06,2.225177920076887310e+08,7.962892124072668076e+09,1.861758342408081360e+11,3.049978293328973145e+12,3.692897190976376562e+13,3.446733356849369375e+14,2.565599235894603000e+15,1.566331928537727000e+16,8.029350523550012800e+16,3.525423439592701440e+17,1.348547702665495552e+18,4.560640947846584320e+18,1.381144044777589350e+19,3.787580215928066048e+19,9.498777291069900390e+19,2.197529841930701701e+20,4.726260482125678510e+20,9.514934679275254579e+20,1.804147577569258242e+21,3.239760456895329468e+21,5.537101346904069898e+21,9.047347868998532334e+21,1.418994569797653286e+22,2.144095272827294738e+22,3.131443927968062951e+22,4.433855435965152520e+22,6.102860325371936086e+22,8.185980004205146302e+22,1.072422507981646384e+23,1.375002656703688569e+23,1.728574166438446922e+23,2.134279888388175650e+23,2.592147332182843337e+23,3.101121986295965208e+23,3.659144462509960939e+23,4.263256491600488117e+23,4.909719617398557691e+23,5.594131141303910447e+23,6.311524500759837986e+23,7.056445736167824278e+23,7.823003640624827786e+23,8.604897842279944563e+23,9.395435350475266851e+23,1.018755079281461464e+24,1.097384766069130928e+24,1.174667681945810194e+24,1.249826438828740265e+24,1.322089446539112183e+24,1.390714402852161150e+24,1.455015876130177951e+24,1.514395058777710221e+24,1.568369129504380237e+24,1.616597266400364965e+24,1.658900280854515202e+24,1.695271157464079706e+24,1.725874515187436351e+24,1.751034119228527494e+24,1.771208963011676324e+24,1.786959915658039836e+24,1.798910243003351859e+24,1.807704196473769683e+24,1.813968113117642629e+24,1.818277989032797204e+24,1.821136346349539848e+24,1.822959641376767762e+24,1.824075798253629881e+24,1.824730054742213415e+24,1.825096444799310587e+24,1.825223775224323061e+24
4.699183673469388336e-04,1.183410168530325990e+00,1.062931409346936334e+03,2.552735436277083936e+05,2.568391839955041930e+07,1.352289517445062399e+09,4.273658555494749451e+10,8.905420297937153320e+11,1.310550100078707617e+13,1.435447140659505000e+14,1.219688180801201250e+15,8.313773811282905000e+15,4.673490445885238400e+16,2.217311684378179520e+17,9.054521203333704960e+17,3.236215926650722304e+18,1.027118880082761523e+19,2.931345027917882573e+19,7.605697981693280256e+19,1.811423935121581670e+20,3.993932130489333842e+20,8.213918590004153549e+20,1.586266815509400650e+21,2.893817093733454709e+21,5.013650965136515531e+21,8.289051462653990404e+21,1.313384896123813809e+22,2.002156957553046795e+22,2.946730838052641230e+22,4.200388140671580294e+22,5.815461481184810657e+22,7.840550432609730875e+22,1.031794053361209306e+23,1.328144696130125934e+23,1.675483601075509542e+23,2.075089956889509841e+23,2.527118286418397071e+23,3.030630254425965079e+23,3.583674487771656838e+23,4.183400339591387477e+23,4.826190048224663872e+23,5.507793696556197924e+23,6.223452727483259526e+23,6.968000568746852745e+23,7.735933194864788138e+23,8.521448029249501544e+23,9.318455932684929555e+23,1.012057722452178492e+24,1.092113760573826104e+24,1.171318242388442618e+24,1.248952722445534411e+24,1.324285881104071135e+24,1.396589450415314370e+24,1.465159881249425262e+24,1.529344743440745448e+24,1.588571960115112960e+24,1.642379244382582861e+24,1.690440640954456617e+24,1.732586970425376958e+24,1.768817294808434126e+24,1.799299288073597897e+24,1.824357558538810440e+24,1.844450406859119203e+24,1.860137013869677910e+24,1.872038383353921683e+24,1.880796255410795844e+24,1.887034451246538868e+24,1.891326623098880343e+24,1.894173236669809389e+24,1.895989039910482971e+24,1.897100610396807135e+24,1.897752178438675756e+24,1.898117062928025814e+24,1.898243870126324169e+24
5.106938775510204550e-04,8.798252608490332236e-03,1.164077134591253682e+01,3.908054246171609975e+03,5.295553481478403555e+05,3.651201716708233207e+07,1.477902146722626925e+09,3.872695994433290863e+10,7.054880224606022949e+11,9.433087929073904297e+12,9.662093134006875000e+13,7.847513935890131250e+14,5.199747820547659000e+15,2.878400883624788400e+16,1.358292183402853920e+17,5.559120465533339520e+17,2.002947169156603136e+18,6.436138885749182464e+18,1.865600354871017882e+19,4.927282772060329574e+19,1.196334332945150607e+20,2.691462363105321943e+20,5.650433522472923955e+20,1.113989368875347608e+21,2.074224037262937555e+21,3.666320683327612781e+21,6.180366170113563427e+21,9.977555036792304959e+21,1.548484142453961733e+22,2.318227539336209682e+22,3.358374543091460525e+22,4.721281962070259637e+22,6.457603692554612638e+22,8.613625056789450562e+22,1.122884686328209447e+23,1.433401515168392471e+23,1.794972332218485886e+23,2.208563627118116313e+23,2.674031236603546331e+23,3.190153681893401171e+23,3.754703479453490946e+23,4.364540804010687123e+23,5.015713727571387860e+23,5.703551480542424392e+23,6.422741602342437189e+23,7.167387915379743308e+23,7.931053003449373085e+23,8.706795049815534920e+23,9.487213223370973061e+23,1.026451734555457994e+24,1.103063595540833852e+24,1.177737239042886694e+24,1.249661189980035463e+24,1.318057513116436248e+24,1.382210559648211745e+24,1.441497178873507533e+24,1.495415920480879087e+24,1.543612428974610803e+24,1.585898191973192990e+24,1.622260110532557815e+24,1.652859049930417573e+24,1.678016588672241924e+24,1.698190519550298928e+24,1.713941091448624471e+24,1.725891269276881346e+24,1.734685167580286525e+24,1.740949065137730414e+24,1.745258934873062973e+24,1.748117290320785100e+24,1.749940584820962008e+24,1.751056741559486183e+24,1.751710998014328723e+24,1.752077388063790516e+24,1.752204718487480677e+24
