x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.010101010101009986e-07,2.184280509708698040e+23,2.185479896506551018e+23,2.185786071872363026e+23,2.185942577753811237e+23,2.186042394180740710e+23,2.186113588762800732e+23,2.186167891895017642e+23,2.186211156107689281e+23,2.186246631445946696e+23,2.186276245380158561e+23,2.186301189615735884e+23,2.186322227746874914e+23,2.186339875653852699e+23,2.186354514981256262e+23,2.186366465028478321e+23,2.186376025062755973e+23,2.186383494537594347e+23,2.186389177434365839e+23,2.186393376481427073e+23,2.186396382390148703e+23,2.186398462272010044e+23,2.186399850168984042e+23,2.186400741331561727e+23,2.186401290698020388e+23,2.186401615106811563e+23,2.186401798196385892e+23,2.186401896730802164e+23,2.186401947182910239e+23,2.186401971704922332e+23,2.186401982993664720e+23,2.186401987904867549e+23,2.186401989919705494e+23,2.186401990697526755e+23,2.186401990979500418e+23,2.186401991075298321e+23,2.186401991105740915e+23,2.186401991114772762e+23,2.186401991117270218e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23,2.186401991117912450e+23
1.212121212121212195e-07,2.183812384210246278e+23,2.185251347629647310e+23,2.185618757984053478e+23,2.185806565028113940e+23,2.185926344735439161e+23,2.186011778231492181e+23,2.186076941988783519e+23,2.186128859043135928e+23,2.186171429448474669e+23,2.186206966169124240e+23,2.186236899251521480e+23,2.186262145008661221e+23,2.186283322496857596e+23,2.186300889689602486e+23,2.186315229746157826e+23,2.186326701787204572e+23,2.186335665156944518e+23,2.186342484633018434e+23,2.186347523489456078e+23,2.186351130579895593e+23,2.186353626438110009e+23,2.186355291914465989e+23,2.186356361309552231e+23,2.186357020549298195e+23,2.186357409839843713e+23,2.186357629547330761e+23,2.186357747788630689e+23,2.186357808331160111e+23,2.186357837757574556e+23,2.186357851304064818e+23,2.186357857197507540e+23,2.186357859615313746e+23,2.186357860548699394e+23,2.186357860887068326e+23,2.186357861002025139e+23,2.186357861038556185e+23,2.186357861049394937e+23,2.186357861052390677e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23,2.186357861053162093e+23
1.111111111111111090e-07,2.184046434429057074e+23,2.185365622061218660e+23,2.185702414926610726e+23,2.185874571390220700e+23,2.185984369457659935e+23,2.186062683496866613e+23,2.186122416941707307e+23,2.186170007575272012e+23,2.186209030447105657e+23,2.186241605774561709e+23,2.186269044433567277e+23,2.186292186377721427e+23,2.186311599075319748e+23,2.186327702335402531e+23,2.186340847387297941e+23,2.186351363424966180e+23,2.186359579847258863e+23,2.186365831033685090e+23,2.186370449985436878e+23,2.186373756485018625e+23,2.186376044355057510e+23,2.186377571041724680e+23,2.186378551320555301e+23,2.186379155623658452e+23,2.186379512473327470e+23,2.186379713871856481e+23,2.186379822259716930e+23,2.186379877757034504e+23,2.186379904731247773e+23,2.186379917148863930e+23,2.186379922551187209e+23,2.186379924767508781e+23,2.186379925623112907e+23,2.186379925933283365e+23,2.186379926038661730e+23,2.186379926072148718e+23,2.186379926082082843e+23,2.186379926084829944e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23,2.186379926085536601e+23
1.313131313131313034e-07,2.183578359049573242e+23,2.185137073213085529e+23,2.185535101044979181e+23,2.185738558667626182e+23,2.185868320014157574e+23,2.185960872966724413e+23,2.186031467036282181e+23,2.186087710511304855e+23,2.186133828450069837e+23,2.186172326563860248e+23,2.186204754069606881e+23,2.186232103639702013e+23,2.186255045918473291e+23,2.186274077043860491e+23,2.186289612105062002e+23,2.186302040149475512e+23,2.186311750466650642e+23,2.186319138232368219e+23,2.186324596993485345e+23,2.186328504674777595e+23,2.186331208521165864e+23,2.186333012787211660e+23,2.186334171298549161e+23,2.186334885474937602e+23,2.186335307206360962e+23,2.186335545222803027e+23,2.186335673317544784e+23,2.186335738905284376e+23,2.186335770783899997e+23,2.186335785459263692e+23,2.186335791843827872e+23,2.186335794463116697e+23,2.186335795474284874e+23,2.186335795840850938e+23,2.186335795965388548e+23,2.186335796004963987e+23,2.186335796016704683e+23,2.186335796019950403e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23
1.212121212121212195e-07,2.183812384210244935e+23,2.185251347629646639e+23,2.185618757984052807e+23,2.185806565028113605e+23,2.185926344735438825e+23,2.186011778231491510e+23,2.186076941988782848e+23,2.186128859043134922e+23,2.186171429448473662e+23,2.186206966169123905e+23,2.186236899251520474e+23,2.186262145008660885e+23,2.186283322496857932e+23,2.186300889689602486e+23,2.186315229746157154e+23,2.186326701787205243e+23,2.186335665156943512e+23,2.186342484633018098e+23,2.186347523489455743e+23,2.186351130579894251e+23,2.186353626438109002e+23,2.186355291914465989e+23,2.186356361309550218e+23,2.186357020549297524e+23,2.186357409839843042e+23,2.186357629547330425e+23,2.186357747788630018e+23,2.186357808331159440e+23,2.186357837757573549e+23,2.186357851304064482e+23,2.186357857197507540e+23,2.186357859615313075e+23,2.186357860548698387e+23,2.186357860887066984e+23,2.186357861002024468e+23,2.186357861038554842e+23,2.186357861049393595e+23,2.186357861052390341e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23,2.186357861053161087e+23
1.414141414141414139e-07,2.183344358944359653e+23,2.185022798812783554e+23,2.185451444109679757e+23,2.185670552308891978e+23,2.185810295293892687e+23,2.185909967702616661e+23,2.185985992084237519e+23,2.186046561979804292e+23,2.186096227451912302e+23,2.186137686958782483e+23,2.186172608887835895e+23,2.186202062270853535e+23,2.186226769340172872e+23,2.186247264398182250e+23,2.186263994464011477e+23,2.186277378511780006e+23,2.186287835776383273e+23,2.186295791831734110e+23,2.186301670497525013e+23,2.186305878769667649e+23,2.186308790604225745e+23,2.186310733659959344e+23,2.186311981287546762e+23,2.186312750400578687e+23,2.186313204572878212e+23,2.186313460898276636e+23,2.186313598846459215e+23,2.186313669479408977e+23,2.186313703810225102e+23,2.186313719614463908e+23,2.186313726490147868e+23,2.186313729310920991e+23,2.186313730399871026e+23,2.186313730794634221e+23,2.186313730928750950e+23,2.186313730971370447e+23,2.186313730984014764e+23,2.186313730987510800e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23,2.186313730988410059e+23
1.313131313131313034e-07,2.183578359049572906e+23,2.185137073213084858e+23,2.185535101044978509e+23,2.185738558667626182e+23,2.185868320014158245e+23,2.185960872966723742e+23,2.186031467036280839e+23,2.186087710511304519e+23,2.186133828450069502e+23,2.186172326563859577e+23,2.186204754069606210e+23,2.186232103639702349e+23,2.186255045918472955e+23,2.186274077043860156e+23,2.186289612105060996e+23,2.186302040149475176e+23,2.186311750466650977e+23,2.186319138232367212e+23,2.186324596993486016e+23,2.186328504674777595e+23,2.186331208521165528e+23,2.186333012787210654e+23,2.186334171298548490e+23,2.186334885474936595e+23,2.186335307206359956e+23,2.186335545222803027e+23,2.186335673317544448e+23,2.186335738905284040e+23,2.186335770783899326e+23,2.186335785459263692e+23,2.186335791843827536e+23,2.186335794463116697e+23,2.186335795474284539e+23,2.186335795840850602e+23,2.186335795965387877e+23,2.186335796004962980e+23,2.186335796016704347e+23,2.186335796019950067e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23,2.186335796020785573e+23
1.515151515151514979e-07,2.183110383891916794e+23,2.184908524429988940e+23,2.185367787178445452e+23,2.185602545952047560e+23,2.185752270574724024e+23,2.185859062439219592e+23,2.185940517132684094e+23,2.186005413448662091e+23,2.186058626454020183e+23,2.186103047353906716e+23,2.186140463706218923e+23,2.186172020902123505e+23,2.186198492761961708e+23,2.186220451752571788e+23,2.186238376823012291e+23,2.186252716874121074e+23,2.186263921086141070e+23,2.186272445431117785e+23,2.186278744001578438e+23,2.186283252864565757e+23,2.186286372687292001e+23,2.186288454532709713e+23,2.186289791276547719e+23,2.186290615326218765e+23,2.186291101939396132e+23,2.186291376573749909e+23,2.186291524375373645e+23,2.186291600053532906e+23,2.186291636836551214e+23,2.186291653769663789e+23,2.186291661136468535e+23,2.186291664158724614e+23,2.186291665325457177e+23,2.186291665748418175e+23,2.186291665892115030e+23,2.186291665937777914e+23,2.186291665951325851e+23,2.186291665955071533e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23,2.186291665956035216e+23
1.414141414141414139e-07,2.183344358944359318e+23,2.185022798812783554e+23,2.185451444109678750e+23,2.185670552308891643e+23,2.185810295293892352e+23,2.185909967702615990e+23,2.185985992084236848e+23,2.186046561979803957e+23,2.186096227451911967e+23,2.186137686958781812e+23,2.186172608887835224e+23,2.186202062270852864e+23,2.186226769340171865e+23,2.186247264398181579e+23,2.186263994464010135e+23,2.186277378511780006e+23,2.186287835776382266e+23,2.186295791831733439e+23,2.186301670497526020e+23,2.186305878769667649e+23,2.186308790604225409e+23,2.186310733659958673e+23,2.186311981287547098e+23,2.186312750400578687e+23,2.186313204572877205e+23,2.186313460898275629e+23,2.186313598846458879e+23,2.186313669479409312e+23,2.186313703810224431e+23,2.186313719614463573e+23,2.186313726490146861e+23,2.186313729310919984e+23,2.186313730399870019e+23,2.186313730794633214e+23,2.186313730928750279e+23,2.186313730971370447e+23,2.186313730984014093e+23,2.186313730987510129e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23,2.186313730988409388e+23
1.616161616161616083e-07,2.182876433889560311e+23,2.184794250065953266e+23,2.185284130251565842e+23,2.185534539597226139e+23,2.185694245856728423e+23,2.185808157176582531e+23,2.185895042181660158e+23,2.185964264917900397e+23,2.186021025456414618e+23,2.186068407749248717e+23,2.186108318524768382e+23,2.186141979533519639e+23,2.186170216183849529e+23,2.186193639107034140e+23,2.186212759182066456e+23,2.186228055236502408e+23,2.186240006395926382e+23,2.186249099030521258e+23,2.186255817505644279e+23,2.186260626959473595e+23,2.186263954770362284e+23,2.186266175405464108e+23,2.186267601265550353e+23,2.186268480251862870e+23,2.186268999305914053e+23,2.186269292249223518e+23,2.186269449904288411e+23,2.186269530627658849e+23,2.186269569862876319e+23,2.186269587924863670e+23,2.186269595782787860e+23,2.186269599006528236e+23,2.186269600251042658e+23,2.186269600702200451e+23,2.186269600855477432e+23,2.186269600904185716e+23,2.186269600918636268e+23,2.186269600922631259e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23
1.515151515151514979e-07,2.183110383891916459e+23,2.184908524429988604e+23,2.185367787178444445e+23,2.185602545952047225e+23,2.185752270574723352e+23,2.185859062439218585e+23,2.185940517132684094e+23,2.186005413448660749e+23,2.186058626454020518e+23,2.186103047353906380e+23,2.186140463706218588e+23,2.186172020902122163e+23,2.186198492761961037e+23,2.186220451752570446e+23,2.186238376823011284e+23,2.186252716874120403e+23,2.186263921086140399e+23,2.186272445431117450e+23,2.186278744001578438e+23,2.186283252864564750e+23,2.186286372687291666e+23,2.186288454532709378e+23,2.186289791276547383e+23,2.186290615326218429e+23,2.186291101939396132e+23,2.186291376573749909e+23,2.186291524375373645e+23,2.186291600053533242e+23,2.186291636836550878e+23,2.186291653769663454e+23,2.186291661136466857e+23,2.186291664158724614e+23,2.186291665325456506e+23,2.186291665748417839e+23,2.186291665892114023e+23,2.186291665937777914e+23,2.186291665951325180e+23,2.186291665955071197e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23,2.186291665956034545e+23
1.717171717171717188e-07,2.182642508934606519e+23,2.184679975721921738e+23,2.185200473329331843e+23,2.185466533244564952e+23,2.185636221139982725e+23,2.185757251914756816e+23,2.185849567231198594e+23,2.185923116387546390e+23,2.185983424459112050e+23,2.186033768144819223e+23,2.186076173343494001e+23,2.186111938165050997e+23,2.186141939605837678e+23,2.186166826461574673e+23,2.186187141541179005e+23,2.186203393598924679e+23,2.186216091705741893e+23,2.186225752629945198e+23,2.186232891009723542e+23,2.186238001054387809e+23,2.186241536853440285e+23,2.186243896278220517e+23,2.186245411254554329e+23,2.186246345177505297e+23,2.186246896672433316e+23,2.186247207924697462e+23,2.186247375433203177e+23,2.186247461201783785e+23,2.186247502889202095e+23,2.186247522080063886e+23,2.186247530429108191e+23,2.186247533854331859e+23,2.186247535176628138e+23,2.186247535655984405e+23,2.186247535818841176e+23,2.186247535870593183e+23,2.186247535885946349e+23,2.186247535890191656e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23,2.186247535891283517e+23
1.616161616161616083e-07,2.182876433889559639e+23,2.184794250065952259e+23,2.185284130251564835e+23,2.185534539597225803e+23,2.185694245856727752e+23,2.185808157176582195e+23,2.185895042181659823e+23,2.185964264917900397e+23,2.186021025456413947e+23,2.186068407749247039e+23,2.186108318524767711e+23,2.186141979533519303e+23,2.186170216183848187e+23,2.186193639107033804e+23,2.186212759182065785e+23,2.186228055236501737e+23,2.186240006395926046e+23,2.186249099030520922e+23,2.186255817505644615e+23,2.186260626959472588e+23,2.186263954770361949e+23,2.186266175405464108e+23,2.186267601265550017e+23,2.186268480251861863e+23,2.186268999305913382e+23,2.186269292249223182e+23,2.186269449904287069e+23,2.186269530627657842e+23,2.186269569862876654e+23,2.186269587924862999e+23,2.186269595782787524e+23,2.186269599006528236e+23,2.186269600251042658e+23,2.186269600702200786e+23,2.186269600855476761e+23,2.186269600904185045e+23,2.186269600918635261e+23,2.186269600922630923e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23,2.186269600923659031e+23
1.818181818181818027e-07,2.182408609024370058e+23,2.184565701399143923e+23,2.185116816412033365e+23,2.185398526894195532e+23,2.185578196424568131e+23,2.185706346653794456e+23,2.185804092281333628e+23,2.185881967857625905e+23,2.185945823462131268e+23,2.185999128540634677e+23,2.186044028162406854e+23,2.186081896796726640e+23,2.186113663027937228e+23,2.186140013816198086e+23,2.186161523900353631e+23,2.186178731961391912e+23,2.186192177015589616e+23,2.186202406229390614e+23,2.186209964513818239e+23,2.186215375149313095e+23,2.186219118936521641e+23,2.186221617150983301e+23,2.186223221243560990e+23,2.186224210103150072e+23,2.186224794038951907e+23,2.186225123600171742e+23,2.186225300962116601e+23,2.186225391775908050e+23,2.186225435915527872e+23,2.186225456235262761e+23,2.186225465075427852e+23,2.186225468702135817e+23,2.186225470102214625e+23,2.186225470609767688e+23,2.186225470782203243e+23,2.186225470836999979e+23,2.186225470853256766e+23,2.186225470857751717e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23,2.186225470858908339e+23
1.717171717171717188e-07,2.182642508934605177e+23,2.184679975721920732e+23,2.185200473329331507e+23,2.185466533244563609e+23,2.185636221139983060e+23,2.185757251914756816e+23,2.185849567231198259e+23,2.185923116387546054e+23,2.185983424459111043e+23,2.186033768144818888e+23,2.186076173343492659e+23,2.186111938165051333e+23,2.186141939605837678e+23,2.186166826461573667e+23,2.186187141541178334e+23,2.186203393598924008e+23,2.186216091705741557e+23,2.186225752629944863e+23,2.186232891009723542e+23,2.186238001054387809e+23,2.186241536853438942e+23,2.186243896278219846e+23,2.186245411254554665e+23,2.186246345177504961e+23,2.186246896672432644e+23,2.186247207924696791e+23,2.186247375433202506e+23,2.186247461201782443e+23,2.186247502889202431e+23,2.186247522080062544e+23,2.186247530429107520e+23,2.186247533854331524e+23,2.186247535176628138e+23,2.186247535655984069e+23,2.186247535818840170e+23,2.186247535870592512e+23,2.186247535885946349e+23,2.186247535890191320e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23,2.186247535891282846e+23
