x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
2.424242424242424389e-07,1.058735494423214629e+23,1.062863520338837871e+23,1.063906390228841550e+23,1.064442043318069457e+23,1.064784136485918160e+23,1.065028350445554909e+23,1.065214881390658375e+23,1.065363952695909716e+23,1.065487003191705946e+23,1.065591059985485561e+23,1.065680714018655243e+23,1.065759111278071665e+23,1.065828491426702756e+23,1.065890499498713379e+23,1.065946375696103705e+23,1.065997075928715908e+23,1.066043351118609813e+23,1.066085800942616225e+23,1.066124911138548346e+23,1.066161079849656244e+23,1.066194636355538581e+23,1.066225854265548142e+23,1.066254960505005277e+23,1.066282141044195386e+23,1.066307544210330773e+23,1.066331282492628601e+23,1.066353433885194993e+23,1.066374043879353321e+23,1.066393129102793989e+23,1.066410683256156245e+23,1.066426685455583895e+23,1.066441110468924214e+23,1.066453939788869355e+23,1.066465172156771100e+23,1.066474832113331696e+23,1.066482975405017924e+23,1.066489690548126456e+23,1.066495096437371904e+23,1.066499336466838606e+23,1.066502570108374535e+23,1.066504963194550747e+23,1.066506678241774923e+23,1.066507866020781689e+23,1.066508659269556649e+23,1.066509169013904502e+23,1.066509483502182733e+23,1.066509669365256689e+23,1.066509774352710327e+23,1.066509830905220836e+23,1.066509859888729193e+23,1.066509873989836635e+23,1.066509880487929551e+23,1.066509883317945411e+23,1.066509884480247615e+23,1.066509884929462103e+23,1.066509885092501578e+23,1.066509885147960175e+23,1.066509885165605445e+23,1.066509885170847486e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23
2.323232323232323020e-07,1.059069275188624611e+23,1.063026501224449337e+23,1.064025920348094464e+23,1.064539254898766308e+23,1.064867094309592189e+23,1.065101132748300904e+23,1.065279891605005628e+23,1.065422751627191108e+23,1.065540675033132150e+23,1.065640396136997936e+23,1.065726314592534213e+23,1.065801445304722921e+23,1.065867934617804881e+23,1.065927359023216696e+23,1.065980907048119912e+23,1.066029494772947453e+23,1.066073841831459433e+23,1.066114522914037432e+23,1.066152003519482000e+23,1.066186665201790406e+23,1.066218823520613093e+23,1.066248740684941807e+23,1.066276634164897860e+23,1.066302682182021200e+23,1.066327026883238329e+23,1.066349776070728326e+23,1.066371004488849734e+23,1.066390755733464416e+23,1.066409045739445462e+23,1.066425868469912165e+23,1.066441203911170049e+23,1.066455027882410964e+23,1.066467322647464787e+23,1.066478087000129211e+23,1.066487344458577614e+23,1.066495148446509139e+23,1.066501583792041949e+23,1.066506764435945014e+23,1.066510827797551021e+23,1.066513926704048594e+23,1.066516220078320433e+23,1.066517863665256471e+23,1.066519001953480747e+23,1.066519762150229520e+23,1.066520250655233613e+23,1.066520552039836402e+23,1.066520730158617078e+23,1.066520830771595020e+23,1.066520884967750742e+23,1.066520912743613113e+23,1.066520926257174733e+23,1.066520932484513415e+23,1.066520935196612289e+23,1.066520936310485381e+23,1.066520936740982201e+23,1.066520936897228917e+23,1.066520936950376620e+23,1.066520936967286880e+23,1.066520936972309643e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23,1.066520936973700809e+23
2.525252525252525229e-07,1.058401818077249363e+23,1.062700539823344876e+23,1.063786860194591744e+23,1.064344831777062970e+23,1.064701178685288811e+23,1.064955568157764123e+23,1.065149871186695212e+23,1.065305153772173541e+23,1.065433331355941549e+23,1.065541723838324859e+23,1.065635113448185235e+23,1.065716777254130601e+23,1.065789048237781837e+23,1.065853639975981233e+23,1.065911844345538224e+23,1.065964657085680913e+23,1.066012860406753405e+23,1.066057078972023644e+23,1.066097818758308598e+23,1.066135494498106097e+23,1.066170449190955977e+23,1.066202967846570720e+23,1.066233286845466023e+23,1.066261599906668541e+23,1.066288061537676553e+23,1.066312788914745303e+23,1.066335863281722285e+23,1.066357332025397247e+23,1.066377212466272204e+23,1.066395498042509880e+23,1.066412167000088170e+23,1.066427193055511786e+23,1.066440556930334657e+23,1.066452257313460972e+23,1.066462319768123359e+23,1.066470802363555733e+23,1.066477797304232774e+23,1.066483428438814061e+23,1.066487845136137433e+23,1.066491213512707859e+23,1.066493706310786765e+23,1.066495492818295891e+23,1.066496730088084142e+23,1.066497556388883947e+23,1.066498087372575558e+23,1.066498414964528896e+23,1.066498608571896132e+23,1.066498717933826642e+23,1.066498776842690594e+23,1.066498807033844770e+23,1.066498821722498872e+23,1.066498828491344849e+23,1.066498831439278868e+23,1.066498832650010016e+23,1.066498833117941502e+23,1.066498833287774575e+23,1.066498833345543731e+23,1.066498833363924513e+23,1.066498833369384490e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23,1.066498833370896285e+23
2.424242424242424389e-07,1.058735494423214293e+23,1.062863520338837871e+23,1.063906390228841047e+23,1.064442043318069122e+23,1.064784136485918160e+23,1.065028350445554405e+23,1.065214881390658207e+23,1.065363952695909716e+23,1.065487003191705946e+23,1.065591059985485057e+23,1.065680714018654907e+23,1.065759111278071665e+23,1.065828491426702756e+23,1.065890499498713547e+23,1.065946375696103537e+23,1.065997075928715404e+23,1.066043351118609646e+23,1.066085800942616560e+23,1.066124911138548178e+23,1.066161079849655908e+23,1.066194636355538916e+23,1.066225854265547639e+23,1.066254960505005445e+23,1.066282141044195218e+23,1.066307544210330270e+23,1.066331282492628434e+23,1.066353433885194490e+23,1.066374043879352985e+23,1.066393129102793486e+23,1.066410683256156413e+23,1.066426685455583559e+23,1.066441110468924046e+23,1.066453939788869188e+23,1.066465172156770932e+23,1.066474832113331192e+23,1.066482975405017756e+23,1.066489690548126288e+23,1.066495096437371736e+23,1.066499336466838439e+23,1.066502570108374368e+23,1.066504963194550747e+23,1.066506678241774755e+23,1.066507866020781186e+23,1.066508659269556314e+23,1.066509169013903663e+23,1.066509483502182397e+23,1.066509669365256689e+23,1.066509774352710327e+23,1.066509830905220668e+23,1.066509859888729193e+23,1.066509873989836299e+23,1.066509880487929216e+23,1.066509883317945243e+23,1.066509884480247447e+23,1.066509884929461935e+23,1.066509885092501243e+23,1.066509885147959840e+23,1.066509885165605277e+23,1.066509885170847150e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23,1.066509885172298379e+23
2.626262626262626069e-07,1.058068246117820976e+23,1.062537559693277213e+23,1.063667330248887721e+23,1.064247620277402757e+23,1.064618220908663800e+23,1.064882785885551654e+23,1.065084860993549663e+23,1.065246354856295814e+23,1.065379659526074343e+23,1.065492387695698368e+23,1.065589512881266460e+23,1.065674443233012639e+23,1.065749605051132218e+23,1.065816780455094916e+23,1.065877312996484370e+23,1.065932238243892466e+23,1.065982369695931648e+23,1.066028357002293747e+23,1.066070726378791276e+23,1.066109909147162950e+23,1.066146262026885918e+23,1.066180081428026486e+23,1.066211613186293687e+23,1.066241058769453418e+23,1.066268578865287916e+23,1.066294295337086317e+23,1.066318292678440837e+23,1.066340620171602569e+23,1.066361295829886818e+23,1.066380312828976929e+23,1.066397648544685894e+23,1.066413275642176366e+23,1.066427174071861196e+23,1.066439342470200505e+23,1.066449807422952938e+23,1.066458629322122230e+23,1.066465904060360903e+23,1.066471760440272659e+23,1.066476353805446996e+23,1.066479856917049571e+23,1.066482449427028152e+23,1.066484307394821053e+23,1.066485594155388607e+23,1.066486453508213425e+23,1.066487005731247117e+23,1.066487346426875394e+23,1.066487547778536078e+23,1.066487661514942285e+23,1.066487722780160520e+23,1.066487754178960682e+23,1.066487769455160271e+23,1.066487776494760818e+23,1.066487779560610815e+23,1.066487780819772249e+23,1.066487781306420565e+23,1.066487781483047069e+23,1.066487781543127118e+23,1.066487781562242910e+23,1.066487781567921327e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23,1.066487781569493687e+23
2.525252525252525229e-07,1.058401818077249363e+23,1.062700539823344876e+23,1.063786860194591408e+23,1.064344831777062802e+23,1.064701178685288811e+23,1.064955568157763620e+23,1.065149871186694877e+23,1.065305153772173037e+23,1.065433331355941549e+23,1.065541723838324356e+23,1.065635113448184899e+23,1.065716777254130601e+23,1.065789048237781670e+23,1.065853639975981233e+23,1.065911844345538056e+23,1.065964657085680410e+23,1.066012860406753070e+23,1.066057078972023644e+23,1.066097818758307759e+23,1.066135494498105258e+23,1.066170449190955977e+23,1.066202967846570217e+23,1.066233286845465520e+23,1.066261599906668709e+23,1.066288061537676218e+23,1.066312788914744632e+23,1.066335863281722117e+23,1.066357332025396911e+23,1.066377212466272540e+23,1.066395498042509880e+23,1.066412167000087834e+23,1.066427193055511451e+23,1.066440556930333986e+23,1.066452257313460805e+23,1.066462319768123023e+23,1.066470802363555061e+23,1.066477797304232271e+23,1.066483428438814228e+23,1.066487845136137433e+23,1.066491213512707691e+23,1.066493706310786598e+23,1.066495492818295891e+23,1.066496730088083806e+23,1.066497556388883947e+23,1.066498087372575054e+23,1.066498414964528896e+23,1.066498608571895628e+23,1.066498717933826138e+23,1.066498776842690426e+23,1.066498807033844770e+23,1.066498821722498704e+23,1.066498828491344849e+23,1.066498831439278532e+23,1.066498832650009513e+23,1.066498833117941334e+23,1.066498833287774407e+23,1.066498833345543731e+23,1.066498833363924345e+23,1.066498833369384155e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23,1.066498833370895949e+23
2.727272727272726909e-07,1.057734778512030858e+23,1.062374579963927986e+23,1.063547800395270649e+23,1.064150408820741038e+23,1.064535263157004293e+23,1.064810003629540775e+23,1.065019850811653740e+23,1.065187555948591275e+23,1.065325987702341055e+23,1.065443051557786275e+23,1.065543912318040518e+23,1.065632109214830523e+23,1.065710161866843992e+23,1.065779920936127577e+23,1.065842781649002876e+23,1.065899819403400897e+23,1.065951878986185478e+23,1.065999635033461264e+23,1.066043634000025071e+23,1.066084323796851297e+23,1.066122074863349206e+23,1.066157195009932720e+23,1.066189939527503535e+23,1.066220517632563437e+23,1.066249096193174258e+23,1.066275801759661876e+23,1.066300722075358200e+23,1.066323908317975832e+23,1.066345379193642864e+23,1.066365127615562258e+23,1.066383130089382100e+23,1.066399358228921477e+23,1.066413791213453333e+23,1.066426427626991544e+23,1.066437295077823621e+23,1.066446456280720605e+23,1.066454010816512519e+23,1.066460092441748371e+23,1.066464862474770150e+23,1.066468500321399336e+23,1.066471192543275076e+23,1.066473121971349572e+23,1.066474458222696092e+23,1.066475350627543910e+23,1.066475924089919179e+23,1.066476277889223067e+23,1.066476486985175353e+23,1.066476605096058264e+23,1.066476668717630279e+23,1.066476701324076594e+23,1.066476717187822004e+23,1.066476724498176452e+23,1.066476727681944608e+23,1.066476728989534147e+23,1.066476729494900300e+23,1.066476729678320066e+23,1.066476729740710841e+23,1.066476729760561475e+23,1.066476729766458499e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23,1.066476729768091425e+23
2.626262626262626069e-07,1.058068246117820976e+23,1.062537559693276375e+23,1.063667330248887553e+23,1.064247620277402253e+23,1.064618220908663800e+23,1.064882785885551319e+23,1.065084860993549327e+23,1.065246354856295478e+23,1.065379659526074175e+23,1.065492387695698033e+23,1.065589512881266292e+23,1.065674443233012304e+23,1.065749605051131547e+23,1.065816780455094413e+23,1.065877312996484370e+23,1.065932238243892130e+23,1.065982369695931312e+23,1.066028357002293747e+23,1.066070726378790773e+23,1.066109909147162614e+23,1.066146262026885918e+23,1.066180081428026150e+23,1.066211613186293351e+23,1.066241058769453921e+23,1.066268578865287581e+23,1.066294295337085981e+23,1.066318292678440670e+23,1.066340620171602402e+23,1.066361295829886650e+23,1.066380312828976594e+23,1.066397648544686062e+23,1.066413275642176366e+23,1.066427174071861028e+23,1.066439342470200505e+23,1.066449807422952602e+23,1.066458629322122398e+23,1.066465904060360567e+23,1.066471760440272659e+23,1.066476353805446996e+23,1.066479856917049235e+23,1.066482449427027984e+23,1.066484307394821053e+23,1.066485594155388271e+23,1.066486453508213089e+23,1.066487005731246781e+23,1.066487346426875562e+23,1.066487547778535743e+23,1.066487661514941950e+23,1.066487722780160185e+23,1.066487754178960346e+23,1.066487769455160271e+23,1.066487776494760147e+23,1.066487779560610983e+23,1.066487780819771746e+23,1.066487781306420062e+23,1.066487781483046901e+23,1.066487781543126782e+23,1.066487781562242742e+23,1.066487781567921327e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23,1.066487781569493184e+23
2.828282828282828278e-07,1.057401415226989625e+23,1.062211600650584258e+23,1.063428270637282702e+23,1.064053197408732887e+23,1.064452305431268940e+23,1.064737221390355095e+23,1.064954840641440464e+23,1.065128757049375001e+23,1.065272315884976734e+23,1.065393715424771283e+23,1.065498311758650016e+23,1.065589775199697161e+23,1.065670718685008762e+23,1.065743061419152701e+23,1.065808250303153806e+23,1.065867400564256539e+23,1.065921388277557006e+23,1.065970913065560588e+23,1.066016541622039510e+23,1.066058738447196304e+23,1.066097887700365471e+23,1.066134308592307373e+23,1.066168265869109997e+23,1.066199976496010174e+23,1.066229613521346820e+23,1.066257308182480201e+23,1.066283151472481419e+23,1.066307196464523578e+23,1.066329462557545710e+23,1.066349942402270563e+23,1.066368611634179977e+23,1.066385440815749970e+23,1.066400408355112244e+23,1.066413512783835934e+23,1.066424782732735912e+23,1.066434283239350689e+23,1.066442117572687959e+23,1.066448424443241531e+23,1.066453371144104376e+23,1.066457143725757825e+23,1.066459935659527535e+23,1.066461936547881781e+23,1.066463322290005087e+23,1.066464247746875401e+23,1.066464842448592584e+23,1.066465209351570907e+23,1.066465426191816138e+23,1.066465548677174578e+23,1.066465614655100541e+23,1.066465648469192171e+23,1.066465664920484074e+23,1.066465672501591582e+23,1.066465675803277562e+23,1.066465677159296716e+23,1.066465677683379363e+23,1.066465677873592727e+23,1.066465677938294060e+23,1.066465677958880376e+23,1.066465677964995335e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23,1.066465677966688827e+23
2.727272727272726909e-07,1.057734778512030522e+23,1.062374579963927483e+23,1.063547800395270482e+23,1.064150408820740871e+23,1.064535263157004125e+23,1.064810003629540607e+23,1.065019850811653573e+23,1.065187555948591107e+23,1.065325987702340384e+23,1.065443051557785939e+23,1.065543912318040350e+23,1.065632109214830187e+23,1.065710161866843824e+23,1.065779920936127242e+23,1.065842781649003044e+23,1.065899819403400897e+23,1.065951878986185310e+23,1.065999635033461096e+23,1.066043634000024568e+23,1.066084323796851297e+23,1.066122074863348870e+23,1.066157195009932384e+23,1.066189939527503032e+23,1.066220517632563437e+23,1.066249096193174426e+23,1.066275801759661708e+23,1.066300722075357529e+23,1.066323908317975664e+23,1.066345379193642528e+23,1.066365127615561922e+23,1.066383130089381765e+23,1.066399358228921477e+23,1.066413791213453165e+23,1.066426427626991544e+23,1.066437295077823118e+23,1.066446456280720437e+23,1.066454010816511848e+23,1.066460092441748203e+23,1.066464862474769814e+23,1.066468500321399168e+23,1.066471192543274572e+23,1.066473121971349404e+23,1.066474458222695924e+23,1.066475350627543742e+23,1.066475924089918844e+23,1.066476277889222731e+23,1.066476486985175185e+23,1.066476605096057928e+23,1.066476668717629943e+23,1.066476701324076258e+23,1.066476717187821837e+23,1.066476724498175780e+23,1.066476727681943601e+23,1.066476728989533476e+23,1.066476729494899796e+23,1.066476729678319730e+23,1.066476729740710338e+23,1.066476729760561307e+23,1.066476729766458667e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23,1.066476729768090754e+23
2.929292929292929118e-07,1.057068156229818463e+23,1.062048621768522523e+23,1.063308740978464543e+23,1.063955986043031194e+23,1.064369347732419243e+23,1.064664439168617719e+23,1.064889830483342687e+23,1.065069958158960390e+23,1.065218644074216764e+23,1.065344379296833748e+23,1.065452711203236552e+23,1.065547441187724963e+23,1.065631275505717294e+23,1.065706201904245113e+23,1.065773718958998060e+23,1.065834981726508380e+23,1.065890897570087337e+23,1.065942191098625943e+23,1.065989449244863952e+23,1.066033153098221795e+23,1.066073700537955516e+23,1.066111422175167056e+23,1.066146592211127501e+23,1.066179435359805542e+23,1.066210130849817009e+23,1.066238814605550687e+23,1.066265580869818715e+23,1.066290484611252182e+23,1.066313545921600726e+23,1.066334757189105872e+23,1.066354093179083382e+23,1.066371523402665369e+23,1.066387025496841786e+23,1.066400597940736528e+23,1.066412270387691824e+23,1.066422110198014327e+23,1.066430224328888733e+23,1.066436756444753313e+23,1.066441879813452359e+23,1.066445787130125542e+23,1.066448678775786538e+23,1.066450751124418352e+23,1.066452186357317438e+23,1.066453144866209074e+23,1.066453760807267666e+23,1.066454140813919084e+23,1.066454365398456252e+23,1.066454492258290557e+23,1.066454560592570299e+23,1.066454595614308250e+23,1.066454612653146143e+23,1.066454620505007383e+23,1.066454623924610012e+23,1.066454625329058446e+23,1.066454625871859265e+23,1.066454626068865221e+23,1.066454626135877616e+23,1.066454626157198941e+23,1.066454626163533011e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23,1.066454626165286565e+23
