x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.010101010101009986e-07,6.907301459393016496e+22,6.911094253469768352e+22,6.912062464989170395e+22,6.912557380041760047e+22,6.912873027298752306e+22,6.913098164335128714e+22,6.913269885917015835e+22,6.913406699370230422e+22,6.913518882239888438e+22,6.913612529722475309e+22,6.913691410321393687e+22,6.913757938733506416e+22,6.913813746315490755e+22,6.913860039933499015e+22,6.913897829300866069e+22,6.913928060783694132e+22,6.913951681337106629e+22,6.913969652234612795e+22,6.913982930787330163e+22,6.913992436305328551e+22,6.913999013469272356e+22,6.914003402384871732e+22,6.914006220488379990e+22,6.914007957737661320e+22,6.914008983608333487e+22,6.914009562588401736e+22,6.914009874181588307e+22,6.914010033725163910e+22,6.914010111270571947e+22,6.914010146968708527e+22,6.914010162499295170e+22,6.914010168870774296e+22,6.914010171330461801e+22,6.914010172222142310e+22,6.914010172525080111e+22,6.914010172621348615e+22,6.914010172649907631e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22,6.914010172657803828e+22
1.212121212121212195e-07,6.905821116587104325e+22,6.910371518462076702e+22,6.911533372017929827e+22,6.912127270037785412e+22,6.912506046730402687e+22,6.912776211166398094e+22,6.912982277060336969e+22,6.913146453201494684e+22,6.913281072643279579e+22,6.913393449621109762e+22,6.913488106338872459e+22,6.913567940432690676e+22,6.913634909530512530e+22,6.913690461871682041e+22,6.913735809112174546e+22,6.913772086891293914e+22,6.913800431555178188e+22,6.913821996632026540e+22,6.913837930895170444e+22,6.913849337516680597e+22,6.913857230113355281e+22,6.913862496812035106e+22,6.913865878536218844e+22,6.913867963235340334e+22,6.913869194280136868e+22,6.913869889056216082e+22,6.913870262968038457e+22,6.913870454420327000e+22,6.913870547474816644e+22,6.913870590312582218e+22,6.913870608949285015e+22,6.913870616595058288e+22,6.913870619546683965e+22,6.913870620616698731e+22,6.913870620980226608e+22,6.913870621095749485e+22,6.913870621130021143e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22,6.913870621139495236e+22
1.111111111111111090e-07,6.906561248365411880e+22,6.910732885944167511e+22,6.911797918498500588e+22,6.912342325037424339e+22,6.912689537013217283e+22,6.912937187749882600e+22,6.913126081488064034e+22,6.913276576285419215e+22,6.913399977441254756e+22,6.913502989671541296e+22,6.913589758329940135e+22,6.913662939582950487e+22,6.913724327922891751e+22,6.913775250902507481e+22,6.913816819206454038e+22,6.913850073837445788e+22,6.913876056446109693e+22,6.913895824433294082e+22,6.913910430841232268e+22,6.913920886910994927e+22,6.913928121791308785e+22,6.913932949598446708e+22,6.913936049512298158e+22,6.913937960486501247e+22,6.913939088944238114e+22,6.913939725822308490e+22,6.913940068574813382e+22,6.913940244072742099e+22,6.913940329372695134e+22,6.913940368640646631e+22,6.913940385724291770e+22,6.913940392732915034e+22,6.913940395438571625e+22,6.913940396419420520e+22,6.913940396752654618e+22,6.913940396858545694e+22,6.913940396889966064e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22,6.913940396898650790e+22
1.313131313131313034e-07,6.905081064049596170e+22,6.910010151027454509e+22,6.911268825548375825e+22,6.911912215043265213e+22,6.912322556450554302e+22,6.912615234584842129e+22,6.912838472633939499e+22,6.913016330118536521e+22,6.913162167846026661e+22,6.913283909571223486e+22,6.913386454348222536e+22,6.913472941282747954e+22,6.913545491138383289e+22,6.913605672841041989e+22,6.913654799018024239e+22,6.913694099945236831e+22,6.913724806664314631e+22,6.913748168830800101e+22,6.913765430949133785e+22,6.913777788122388077e+22,6.913786338435414360e+22,6.913792044025624343e+22,6.913795707560147078e+22,6.913797965984186132e+22,6.913799299616044011e+22,6.913800052290123674e+22,6.913800457361264371e+22,6.913800664767906867e+22,6.913800765576938992e+22,6.913800811984516127e+22,6.913800832174280776e+22,6.913800840457199865e+22,6.913800843654794628e+22,6.913800844813978619e+22,6.913800845207798599e+22,6.913800845332947403e+22,6.913800845370074543e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22,6.913800845380338844e+22
1.212121212121212195e-07,6.905821116587100969e+22,6.910371518462077541e+22,6.911533372017928988e+22,6.912127270037784573e+22,6.912506046730402687e+22,6.912776211166396416e+22,6.912982277060334453e+22,6.913146453201492168e+22,6.913281072643278740e+22,6.913393449621111439e+22,6.913488106338870782e+22,6.913567940432692353e+22,6.913634909530512530e+22,6.913690461871678685e+22,6.913735809112173707e+22,6.913772086891292236e+22,6.913800431555177349e+22,6.913821996632020668e+22,6.913837930895166249e+22,6.913849337516679758e+22,6.913857230113353603e+22,6.913862496812031751e+22,6.913865878536218844e+22,6.913867963235341173e+22,6.913869194280137707e+22,6.913869889056215243e+22,6.913870262968036780e+22,6.913870454420323644e+22,6.913870547474816644e+22,6.913870590312581379e+22,6.913870608949284176e+22,6.913870616595056611e+22,6.913870619546679771e+22,6.913870620616696214e+22,6.913870620980225769e+22,6.913870621095743613e+22,6.913870621130017787e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22,6.913870621139494398e+22
1.414141414141414139e-07,6.904341090744398984e+22,6.909648783644251967e+22,6.911004279090762167e+22,6.911697160054292401e+22,6.912139066173925464e+22,6.912454258005367377e+22,6.912694668208992420e+22,6.912886207036626934e+22,6.913043263049553884e+22,6.913174369521934480e+22,6.913284802358021403e+22,6.913377942133158393e+22,6.913456072746514933e+22,6.913520883810602425e+22,6.913573788924029121e+22,6.913616112999287960e+22,6.913649181773529088e+22,6.913674341029632383e+22,6.913692931003134876e+22,6.913706238728118206e+22,6.913715446757490216e+22,6.913721591239225324e+22,6.913725536584078669e+22,6.913727968733031091e+22,6.913729404951949476e+22,6.913730215524030428e+22,6.913730651754489446e+22,6.913730875115489251e+22,6.913730983679063858e+22,6.913731033656452553e+22,6.913731055399273182e+22,6.913731064319343120e+22,6.913731067762904452e+22,6.913731069011254313e+22,6.913731069435372267e+22,6.913731069570144482e+22,6.913731069610130460e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22,6.913731069621184967e+22
1.313131313131313034e-07,6.905081064049597848e+22,6.910010151027455348e+22,6.911268825548375825e+22,6.911912215043265213e+22,6.912322556450555141e+22,6.912615234584840451e+22,6.912838472633942855e+22,6.913016330118535682e+22,6.913162167846024983e+22,6.913283909571222648e+22,6.913386454348224214e+22,6.913472941282750471e+22,6.913545491138381611e+22,6.913605672841041989e+22,6.913654799018025078e+22,6.913694099945239347e+22,6.913724806664317148e+22,6.913748168830797585e+22,6.913765430949134624e+22,6.913777788122387238e+22,6.913786338435414360e+22,6.913792044025626021e+22,6.913795707560147078e+22,6.913797965984184454e+22,6.913799299616046527e+22,6.913800052290122836e+22,6.913800457361261855e+22,6.913800664767903511e+22,6.913800765576938154e+22,6.913800811984516966e+22,6.913800832174279937e+22,6.913800840457198187e+22,6.913800843654792951e+22,6.913800844813976941e+22,6.913800845207796082e+22,6.913800845332945725e+22,6.913800845370075382e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22,6.913800845380340521e+22
1.515151515151514979e-07,6.903601196663021817e+22,6.909287416316413398e+22,6.910739732646000696e+22,6.911482105071292278e+22,6.911955575900758606e+22,6.912293281428139095e+22,6.912550863785603105e+22,6.912756083955843098e+22,6.912924358253920807e+22,6.913064829473276297e+22,6.913183150368316038e+22,6.913282942983941285e+22,6.913366654354934307e+22,6.913436094780378448e+22,6.913492778830188354e+22,6.913538126053458208e+22,6.913573556882825753e+22,6.913600513228514997e+22,6.913620431057177071e+22,6.913634689333872663e+22,6.913644555079582849e+22,6.913651138452838049e+22,6.913655365608013614e+22,6.913657971481882762e+22,6.913659510287855780e+22,6.913660378757941376e+22,6.913660846147715360e+22,6.913661085463070795e+22,6.913661201781182851e+22,6.913661255328385624e+22,6.913661278624263910e+22,6.913661288181481341e+22,6.913661291871013437e+22,6.913661293208534201e+22,6.913661293662944258e+22,6.913661293807344917e+22,6.913661293850184699e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22,6.913661293862028575e+22
1.414141414141414139e-07,6.904341090744398984e+22,6.909648783644250289e+22,6.911004279090761328e+22,6.911697160054291562e+22,6.912139066173924626e+22,6.912454258005367377e+22,6.912694668208993259e+22,6.912886207036623579e+22,6.913043263049553045e+22,6.913174369521930286e+22,6.913284802358024759e+22,6.913377942133157554e+22,6.913456072746515772e+22,6.913520883810602425e+22,6.913573788924025766e+22,6.913616112999289638e+22,6.913649181773531605e+22,6.913674341029628189e+22,6.913692931003134037e+22,6.913706238728115690e+22,6.913715446757488538e+22,6.913721591239227002e+22,6.913725536584077830e+22,6.913727968733031930e+22,6.913729404951951992e+22,6.913730215524030428e+22,6.913730651754487769e+22,6.913730875115485895e+22,6.913730983679061341e+22,6.913731033656454231e+22,6.913731055399274860e+22,6.913731064319342281e+22,6.913731067762901936e+22,6.913731069011252635e+22,6.913731069435368912e+22,6.913731069570141966e+22,6.913731069610130460e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22,6.913731069621184129e+22
1.616161616161616083e-07,6.902861381796976237e+22,6.908926049047887321e+22,6.910475186215009963e+22,6.911267050094695180e+22,6.911772085631301190e+22,6.912132304853315826e+22,6.912407059363881445e+22,6.912625960876266383e+22,6.912805453459192860e+22,6.912955289425305980e+22,6.913081498379133282e+22,6.913187943835127670e+22,6.913277235963662382e+22,6.913351305750385997e+22,6.913411768736521231e+22,6.913460139107751769e+22,6.913497931992213855e+22,6.913526685427463881e+22,6.913547931111255337e+22,6.913563139939653124e+22,6.913573663401689743e+22,6.913580685666463357e+22,6.913585194631958626e+22,6.913587974230735271e+22,6.913589615623767956e+22,6.913590541991854840e+22,6.913591040540941274e+22,6.913591295810653179e+22,6.913591419883304360e+22,6.913591477000323727e+22,6.913591501849263027e+22,6.913591512043627112e+22,6.913591515979123261e+22,6.913591517405813250e+22,6.913591517890517087e+22,6.913591518044542835e+22,6.913591518090239777e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22
1.515151515151514979e-07,6.903601196663022656e+22,6.909287416316413398e+22,6.910739732646000696e+22,6.911482105071293117e+22,6.911955575900757767e+22,6.912293281428142450e+22,6.912550863785603105e+22,6.912756083955843937e+22,6.912924358253919129e+22,6.913064829473272942e+22,6.913183150368317715e+22,6.913282942983939608e+22,6.913366654354931791e+22,6.913436094780379287e+22,6.913492778830188354e+22,6.913538126053458208e+22,6.913573556882826592e+22,6.913600513228515836e+22,6.913620431057175393e+22,6.913634689333874341e+22,6.913644555079580333e+22,6.913651138452838049e+22,6.913655365608015292e+22,6.913657971481884439e+22,6.913659510287857458e+22,6.913660378757939698e+22,6.913660846147713683e+22,6.913661085463070795e+22,6.913661201781182851e+22,6.913661255328388140e+22,6.913661278624266427e+22,6.913661288181482180e+22,6.913661291871015954e+22,6.913661293208531685e+22,6.913661293662941741e+22,6.913661293807344078e+22,6.913661293850186377e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22,6.913661293862030252e+22
1.717171717171717188e-07,6.902121646137767100e+22,6.908564681842628126e+22,6.910210639798711878e+22,6.911051995124920536e+22,6.911588595365804874e+22,6.911971328281064505e+22,6.912263254943937331e+22,6.912495837797982352e+22,6.912686548665417859e+22,6.912845749378062116e+22,6.912979846390507530e+22,6.913092944686737680e+22,6.913187817572710062e+22,6.913266516720636815e+22,6.913330758643038657e+22,6.913382152162178708e+22,6.913422307101691714e+22,6.913452857626477357e+22,6.913475431165381417e+22,6.913491590545463784e+22,6.913502771723813415e+22,6.913510232880093698e+22,6.913515023655908671e+22,6.913517976979593652e+22,6.913519720959680971e+22,6.913520705225766627e+22,6.913521234934169705e+22,6.913521506158234724e+22,6.913521637985426709e+22,6.913521698672258476e+22,6.913521725074254594e+22,6.913521735905767850e+22,6.913521740087237280e+22,6.913521741603091461e+22,6.913521742118087400e+22,6.913521742281744109e+22,6.913521742330295694e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22,6.913521742343719984e+22
1.616161616161616083e-07,6.902861381796976237e+22,6.908926049047888999e+22,6.910475186215012480e+22,6.911267050094692663e+22,6.911772085631301190e+22,6.912132304853318343e+22,6.912407059363880606e+22,6.912625960876268061e+22,6.912805453459190343e+22,6.912955289425305141e+22,6.913081498379132443e+22,6.913187943835125993e+22,6.913277235963659865e+22,6.913351305750385997e+22,6.913411768736520392e+22,6.913460139107750091e+22,6.913497931992213016e+22,6.913526685427460525e+22,6.913547931111255337e+22,6.913563139939652285e+22,6.913573663401689743e+22,6.913580685666460841e+22,6.913585194631958626e+22,6.913587974230735271e+22,6.913589615623769634e+22,6.913590541991850646e+22,6.913591040540937919e+22,6.913591295810652340e+22,6.913591419883305199e+22,6.913591477000323727e+22,6.913591501849261349e+22,6.913591512043622918e+22,6.913591515979121584e+22,6.913591517405812412e+22,6.913591517890514570e+22,6.913591518044541157e+22,6.913591518090238938e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22,6.913591518102872182e+22
1.818181818181818027e-07,6.901381989676914364e+22,6.908203314704575103e+22,6.909946093398021636e+22,6.910836940162398683e+22,6.911405105104509574e+22,6.911810351711537804e+22,6.912119450525884849e+22,6.912365714721063987e+22,6.912567643872667107e+22,6.912736209331595877e+22,6.912878194402470658e+22,6.912997945538805708e+22,6.913098399182110065e+22,6.913181727691151874e+22,6.913249748549742310e+22,6.913304165216740704e+22,6.913346682211271914e+22,6.913379029825557941e+22,6.913402931219553636e+22,6.913420041151302966e+22,6.913431880045958057e+22,6.913439780093734106e+22,6.913444852679862911e+22,6.913447979728452872e+22,6.913449826295591469e+22,6.913450868459674219e+22,6.913451429327393941e+22,6.913451716505814591e+22,6.913451856087552413e+22,6.913451920344193224e+22,6.913451948299247839e+22,6.913451959767908588e+22,6.913451964195344587e+22,6.913451965800367155e+22,6.913451966345659390e+22,6.913451966518942027e+22,6.913451966570349933e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22,6.913451966584561074e+22
1.717171717171717188e-07,6.902121646137767939e+22,6.908564681842628965e+22,6.910210639798711039e+22,6.911051995124919697e+22,6.911588595365802358e+22,6.911971328281063666e+22,6.912263254943938170e+22,6.912495837797979836e+22,6.912686548665418698e+22,6.912845749378061278e+22,6.912979846390505013e+22,6.913092944686736841e+22,6.913187817572710901e+22,6.913266516720637654e+22,6.913330758643037818e+22,6.913382152162179547e+22,6.913422307101692553e+22,6.913452857626474001e+22,6.913475431165378062e+22,6.913491590545464623e+22,6.913502771723815092e+22,6.913510232880093698e+22,6.913515023655909510e+22,6.913517976979594491e+22,6.913519720959680971e+22,6.913520705225763271e+22,6.913521234934166349e+22,6.913521506158233046e+22,6.913521637985425870e+22,6.913521698672257637e+22,6.913521725074254594e+22,6.913521735905764495e+22,6.913521740087233924e+22,6.913521741603088944e+22,6.913521742118087400e+22,6.913521742281739076e+22,6.913521742330294855e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22,6.913521742343720822e+22
